Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (G)
",FA20,19,"
17
","
100.0%
","
100.0%
","
6.50
","
B+ (3.53)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (H)
",FA20,25,"
12
","
100.0%
","
100.0%
","
7.95
","
A (4.00)
","
A- (3.88)
"
"Inada, Minori","
JAPN 20A - Second Year Japanese I (A)
",S120,18,"
6
","
100.0%
","
100.0%
","
4.17
","
A- (3.80)
","
N/A
"
"Sato, Kyoko","
JAPN 20A - Second Year Japanese I (A)
",FA19,21,"
16
","
100.0%
","
100.0%
","
6.13
","
B+ (3.55)
","
B+ (3.64)
"
"Sato, Kyoko","
JAPN 20A - Second Year Japanese I (B)
",FA19,22,"
20
","
100.0%
","
100.0%
","
3.72
","
B+ (3.60)
","
B+ (3.54)
"
"Inada, Minori","
JAPN 20A - Second Year Japanese I (C)
",FA19,25,"
11
","
100.0%
","
100.0%
","
5.41
","
B+ (3.50)
","
B+ (3.54)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (D)
",FA19,25,"
14
","
92.9%
","
100.0%
","
3.64
","
A- (3.75)
","
B+ (3.32)
"
"Maruyama, Rie","
JAPN 20A - Second Year Japanese I (E)
",FA19,26,"
10
","
100.0%
","
100.0%
","
6.30
","
A- (3.70)
","
B+ (3.41)
"
"Inada, Minori","
JAPN 20A - Second Year Japanese I (F)
",FA19,24,"
16
","
100.0%
","
100.0%
","
4.13
","
A- (3.79)
","
A- (3.80)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (G)
",FA19,24,"
15
","
100.0%
","
100.0%
","
5.43
","
B+ (3.67)
","
A- (3.73)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (H)
",FA19,21,"
18
","
94.4%
","
100.0%
","
5.21
","
A- (3.91)
","
A- (3.98)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (B)
",FA18,27,"
23
","
95.5%
","
100.0%
","
4.85
","
A- (3.82)
","
B+ (3.62)
"
"Ross, Kayoko F","
JAPN 20A - Second Yr Japanese I (D)
",FA18,29,"
11
","
100.0%
","
100.0%
","
5.05
","
B+ (3.56)
","
B+ (3.45)
"
"Iwamoto, Naoki","
JAPN 20A - Second Yr Japanese I (E)
",FA18,31,"
13
","
92.3%
","
100.0%
","
6.04
","
A- (3.91)
","
A- (3.88)
"
"Maruyama, Rie","
JAPN 20A - Second Yr Japanese I (F)
",FA18,31,"
20
","
94.7%
","
100.0%
","
5.76
","
B+ (3.40)
","
B+ (3.58)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (G)
",FA18,29,"
21
","
100.0%
","
100.0%
","
4.98
","
B+ (3.50)
","
B+ (3.67)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (H)
",FA18,27,"
21
","
100.0%
","
100.0%
","
4.70
","
A- (3.71)
","
B+ (3.67)
"
"Iwamoto, Naoki","
JAPN 20A - Second Yr Japanese I (I)
",FA18,29,"
23
","
95.7%
","
100.0%
","
4.24
","
B+ (3.65)
","
A- (3.88)
"
"Inada, Minori","
JAPN 20A - Second Yr Japanese I (A)
",FA17,25,"
14
","
100.0%
","
100.0%
","
4.81
","
B+ (3.58)
","
A- (3.76)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (B)
",FA17,24,"
10
","
90.0%
","
90.0%
","
3.10
","
B+ (3.67)
","
B+ (3.67)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (C)
",FA17,25,"
13
","
100.0%
","
100.0%
","
4.50
","
B+ (3.64)
","
B+ (3.67)
"
"Inada, Minori","
JAPN 20A - Second Yr Japanese I (D)
",FA17,23,"
12
","
100.0%
","
100.0%
","
4.32
","
A- (3.78)
","
A- (3.76)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (E)
",FA17,24,"
11
","
100.0%
","
100.0%
","
2.86
","
A- (3.90)
","
B+ (3.52)
"
"Maruyama, Rie","
JAPN 20A - Second Yr Japanese I (F)
",FA17,24,"
14
","
100.0%
","
100.0%
","
3.58
","
A- (3.70)
","
B+ (3.45)
"
"Maruyama, Rie","
JAPN 20A - Second Yr Japanese I (G)
",FA17,23,"
13
","
100.0%
","
100.0%
","
4.04
","
B+ (3.63)
","
B+ (3.45)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (A)
",FA16,29,"
14
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
B+ (3.60)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (B)
",FA16,31,"
15
","
93.3%
","
93.3%
","
3.21
","
A- (3.77)
","
B+ (3.60)
"
"Inada, Minori","
JAPN 20A - Second Yr Japanese I (C)
",FA16,31,"
16
","
100.0%
","
93.3%
","
3.57
","
A (4.00)
","
A- (3.82)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (D)
",FA16,31,"
9
","
100.0%
","
100.0%
","
4.72
","
A- (3.88)
","
B+ (3.66)
"
"Ross, Kayoko F","
JAPN 20A - Second Yr Japanese I (E)
",FA16,29,"
21
","
90.0%
","
95.0%
","
4.40
","
A- (3.87)
","
B+ (3.46)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (A)
",FA15,32,"
15
","
92.9%
","
85.7%
","
3.07
","
B+ (3.62)
","
B+ (3.42)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (B)
",FA15,32,"
18
","
94.1%
","
100.0%
","
5.44
","
B+ (3.67)
","
B+ (3.42)
"
"Ross, Kayoko F","
JAPN 20A - Second Yr Japanese I (C)
",FA15,25,"
9
","
100.0%
","
77.8%
","
5.17
","
A- (3.78)
","
B+ (3.42)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (D)
",FA15,32,"
14
","
100.0%
","
100.0%
","
4.07
","
A- (3.93)
","
A- (3.86)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (A)
",FA14,32,"
14
","
92.9%
","
92.9%
","
3.50
","
A- (3.77)
","
A- (3.71)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (B)
",FA14,29,"
11
","
100.0%
","
90.0%
","
4.30
","
A- (3.70)
","
A- (3.71)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (D)
",FA14,30,"
17
","
100.0%
","
100.0%
","
3.88
","
A- (3.70)
","
B+ (3.51)
"
"Izumi, Yurika","
JAPN 20A - Second Yr Japanese I (F)
",FA14,33,"
21
","
94.4%
","
94.4%
","
5.32
","
B+ (3.43)
","
B+ (3.58)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (A)
",FA13,27,"
18
","
100.0%
","
100.0%
","
5.17
","
A- (3.71)
","
A- (3.85)
"
"Tipton, Yuko","
JAPN 20A - Second Yr Japanese I (B)
",FA13,25,"
17
","
100.0%
","
100.0%
","
3.32
","
A- (3.80)
","
B+ (3.35)
"
"Tipton, Yuko","
JAPN 20A - Second Yr Japanese I (C)
",FA13,23,"
7
","
100.0%
","
85.7%
","
4.21
","
B+ (3.43)
","
B+ (3.35)
"
"Sato, Kyoko","
JAPN 20A - Second Yr Japanese I (D)
",FA13,27,"
22
","
95.2%
","
95.2%
","
4.21
","
A- (3.81)
","
A- (3.74)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (A)
",FA12,19,"
13
","
100.0%
","
100.0%
","
3.77
","
A- (3.78)
","
N/A
"
"Tipton, Yuko","
JAPN 20A - Second Yr Japanese I (B)
",FA12,28,"
11
","
88.9%
","
88.9%
","
3.17
","
A- (3.83)
","
B+ (3.51)
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Yr Japanese I (C)
",FA12,30,"
10
","
90.0%
","
90.0%
","
3.90
","
B+ (3.67)
","
B+ (3.64)
"
"Tipton, Yuko","
JAPN 20A - Second Yr Japanese I (D)
",FA12,25,"
11
","
100.0%
","
100.0%
","
4.50
","
B+ (3.60)
","
B+ (3.51)
"
