Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"McKee, Mayumi Mochizuki","
JAPN 10B - First Year Japanese II (M)
",WI23,26,"
14
","
100.0%
","
100.0%
","
5.12
","
B+ (3.56)
","
B+ (3.47)
"
"Homma, Kunihiko","
JAPN 10B - First Year Japanese II (N)
",WI23,21,"
11
","
100.0%
","
100.0%
","
7.23
","
B+ (3.38)
","
B (3.04)
"
"Sato, Kyoko","
JAPN 10B - First Year Japanese II (A)
",WI22,16,"
5
","
100.0%
","
100.0%
","
4.90
","
A (4.00)
","
N/A
"
"Sato, Kyoko","
JAPN 10B - First Year Japanese II (B)
",WI22,16,"
7
","
100.0%
","
100.0%
","
5.64
","
A- (3.71)
","
N/A
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (C)
",WI22,29,"
18
","
100.0%
","
100.0%
","
6.28
","
B+ (3.69)
","
B (3.08)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (D)
",WI22,11,"
4
","
100.0%
","
100.0%
","
4.00
","
A- (3.75)
","
N/A
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (E)
",WI22,34,"
23
","
100.0%
","
100.0%
","
6.59
","
B+ (3.57)
","
B+ (3.43)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (F)
",WI22,32,"
19
","
100.0%
","
100.0%
","
6.72
","
B+ (3.69)
","
B+ (3.45)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (H)
",WI22,36,"
13
","
100.0%
","
100.0%
","
6.67
","
B (3.00)
","
B+ (3.34)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (I)
",WI22,31,"
14
","
100.0%
","
100.0%
","
7.12
","
B (3.27)
","
B+ (3.39)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (J)
",WI22,22,"
16
","
100.0%
","
100.0%
","
5.38
","
A- (3.81)
","
B+ (3.34)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (K)
",WI22,35,"
19
","
100.0%
","
100.0%
","
7.21
","
B+ (3.59)
","
B+ (3.39)
"
"McKee, Mayumi Mochizuki","
JAPN 10B - First Year Japanese II (L)
",WI22,34,"
16
","
100.0%
","
100.0%
","
5.13
","
A- (3.71)
","
B (3.27)
"
"McKee, Mayumi Mochizuki","
JAPN 10B - First Year Japanese II (N)
",WI22,19,"
9
","
100.0%
","
100.0%
","
4.25
","
A- (3.71)
","
N/A
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (O)
",WI22,24,"
13
","
100.0%
","
100.0%
","
6.96
","
A- (3.82)
","
B+ (3.45)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (A)
",WI21,29,"
11
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
B+ (3.63)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (B)
",WI21,28,"
17
","
100.0%
","
100.0%
","
6.63
","
B+ (3.67)
","
B+ (3.51)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (C)
",WI21,11,"
6
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (D)
",WI21,30,"
14
","
92.9%
","
100.0%
","
6.36
","
B+ (3.64)
","
B+ (3.32)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (E)
",WI21,19,"
10
","
100.0%
","
100.0%
","
6.70
","
B+ (3.44)
","
N/A
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (F)
",WI21,28,"
15
","
100.0%
","
100.0%
","
4.77
","
B+ (3.69)
","
B+ (3.60)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (G)
",WI21,32,"
19
","
100.0%
","
100.0%
","
5.45
","
B+ (3.65)
","
B (3.27)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (H)
",WI21,25,"
18
","
100.0%
","
100.0%
","
5.39
","
B+ (3.53)
","
A- (3.72)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (I)
",WI21,32,"
21
","
100.0%
","
100.0%
","
6.88
","
B+ (3.56)
","
B (3.26)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (J)
",WI21,20,"
10
","
90.0%
","
88.9%
","
5.90
","
B+ (3.56)
","
B (3.26)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (K)
",WI21,29,"
13
","
100.0%
","
100.0%
","
6.96
","
A- (3.91)
","
B+ (3.60)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (L)
",WI21,30,"
20
","
100.0%
","
100.0%
","
6.40
","
A- (3.94)
","
A- (3.82)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (M)
",WI21,30,"
19
","
100.0%
","
100.0%
","
5.76
","
A- (3.94)
","
A- (3.78)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (N)
",WI21,31,"
14
","
100.0%
","
100.0%
","
6.04
","
A- (3.75)
","
A- (3.79)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (O)
",WI21,31,"
16
","
100.0%
","
100.0%
","
5.75
","
A- (3.93)
","
A- (3.87)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (A)
",WI20,16,"
10
","
100.0%
","
100.0%
","
5.30
","
B+ (3.67)
","
N/A
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (B)
",WI20,28,"
17
","
94.1%
","
100.0%
","
5.56
","
B+ (3.67)
","
B+ (3.59)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (C)
",WI20,21,"
12
","
100.0%
","
100.0%
","
5.33
","
A- (3.90)
","
B+ (3.63)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (D)
",WI20,26,"
11
","
100.0%
","
100.0%
","
5.95
","
B+ (3.67)
","
B+ (3.45)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (E)
",WI20,25,"
15
","
100.0%
","
100.0%
","
4.37
","
A- (3.83)
","
A- (3.78)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (F)
",WI20,29,"
13
","
100.0%
","
100.0%
","
6.17
","
B+ (3.67)
","
B+ (3.50)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (G)
",WI20,28,"
12
","
91.7%
","
100.0%
","
4.33
","
B+ (3.55)
","
A- (3.78)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (H)
",WI20,28,"
18
","
100.0%
","
100.0%
","
4.74
","
B+ (3.65)
","
B+ (3.69)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (I)
",WI20,28,"
18
","
100.0%
","
100.0%
","
4.50
","
B+ (3.67)
","
B+ (3.48)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (J)
",WI20,17,"
9
","
100.0%
","
100.0%
","
4.94
","
A- (3.88)
","
N/A
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (K)
",WI20,27,"
15
","
93.3%
","
100.0%
","
4.63
","
B+ (3.31)
","
B (3.09)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (L)
",WI20,27,"
11
","
100.0%
","
100.0%
","
3.95
","
A- (3.90)
","
B+ (3.69)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (M)
",WI20,21,"
13
","
100.0%
","
100.0%
","
4.65
","
A- (3.92)
","
A- (3.84)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (N)
",WI20,21,"
16
","
100.0%
","
100.0%
","
5.21
","
B+ (3.69)
","
B+ (3.61)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (A)
",WI19,21,"
10
","
100.0%
","
90.0%
","
5.30
","
B+ (3.50)
","
B+ (3.44)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (B)
",WI19,29,"
11
","
100.0%
","
100.0%
","
5.30
","
B+ (3.67)
","
B+ (3.44)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (C)
",WI19,19,"
11
","
100.0%
","
100.0%
","
7.23
","
A- (3.89)
","
N/A
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (D)
",WI19,29,"
19
","
100.0%
","
100.0%
","
4.61
","
B+ (3.61)
","
B+ (3.38)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (E)
",WI19,28,"
16
","
100.0%
","
100.0%
","
6.10
","
B+ (3.50)
","
A- (3.71)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (F)
",WI19,28,"
12
","
91.7%
","
91.7%
","
7.83
","
B+ (3.67)
","
A- (3.75)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (G)
",WI19,28,"
17
","
100.0%
","
100.0%
","
5.50
","
B+ (3.65)
","
B+ (3.38)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (H)
",WI19,30,"
18
","
100.0%
","
100.0%
","
4.83
","
A- (3.76)
","
B+ (3.48)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (I)
",WI19,23,"
18
","
100.0%
","
100.0%
","
5.68
","
A- (3.94)
","
A- (3.75)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (J)
",WI19,23,"
15
","
93.3%
","
86.7%
","
4.37
","
B+ (3.54)
","
B+ (3.31)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (K)
",WI19,27,"
12
","
100.0%
","
100.0%
","
5.67
","
A- (3.75)
","
B+ (3.31)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (L)
",WI19,28,"
17
","
100.0%
","
100.0%
","
6.74
","
B+ (3.63)
","
B+ (3.33)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (M)
",WI19,27,"
12
","
100.0%
","
100.0%
","
5.00
","
A- (3.89)
","
B+ (3.50)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (N)
",WI19,24,"
15
","
100.0%
","
100.0%
","
5.27
","
A- (3.90)
","
B+ (3.33)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (A)
",WI18,19,"
15
","
100.0%
","
100.0%
","
5.97
","
B+ (3.64)
","
N/A
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (B)
",WI18,27,"
20
","
100.0%
","
100.0%
","
5.10
","
A- (3.88)
","
A- (3.77)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (C)
",WI18,26,"
13
","
100.0%
","
100.0%
","
6.81
","
B+ (3.67)
","
B+ (3.58)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (D)
",WI18,25,"
15
","
92.9%
","
92.9%
","
6.36
","
A- (3.75)
","
B+ (3.57)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (E)
",WI18,29,"
19
","
100.0%
","
100.0%
","
5.13
","
A- (3.88)
","
B+ (3.66)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (F)
",WI18,30,"
13
","
100.0%
","
100.0%
","
5.58
","
A- (3.77)
","
A- (3.93)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (G)
",WI18,29,"
15
","
100.0%
","
100.0%
","
6.07
","
A- (3.77)
","
B+ (3.63)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (H)
",WI18,27,"
15
","
100.0%
","
93.3%
","
5.17
","
B+ (3.67)
","
B+ (3.66)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (I)
",WI18,28,"
18
","
100.0%
","
100.0%
","
4.83
","
A- (3.89)
","
A- (3.93)
"
"Iwamoto, Naoki","
JAPN 10B - First Year Japanese II (J)
",WI18,27,"
16
","
100.0%
","
100.0%
","
6.13
","
B+ (3.67)
","
A- (3.77)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (K)
",WI18,25,"
13
","
100.0%
","
100.0%
","
4.19
","
A- (3.83)
","
B+ (3.39)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (L)
",WI18,18,"
8
","
100.0%
","
100.0%
","
4.50
","
A- (3.88)
","
N/A
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (M)
",WI18,28,"
14
","
100.0%
","
92.9%
","
4.79
","
A- (3.92)
","
A- (3.71)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (N)
",WI18,28,"
18
","
94.4%
","
100.0%
","
5.94
","
A- (3.94)
","
A- (3.71)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (A)
",WI17,35,"
25
","
91.7%
","
95.8%
","
5.17
","
B+ (3.67)
","
B+ (3.56)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (B)
",WI17,34,"
14
","
100.0%
","
100.0%
","
7.50
","
B+ (3.50)
","
B+ (3.56)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (C)
",WI17,40,"
21
","
100.0%
","
100.0%
","
3.94
","
A- (3.74)
","
B+ (3.55)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (D)
",WI17,37,"
21
","
100.0%
","
100.0%
","
5.70
","
A- (3.85)
","
A- (3.85)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (E)
",WI17,37,"
22
","
90.5%
","
95.2%
","
5.13
","
A- (3.74)
","
B+ (3.53)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (F)
",WI17,35,"
16
","
100.0%
","
100.0%
","
4.50
","
A- (3.79)
","
A- (3.85)
"
"Inada, Minori","
JAPN 10B - First Year Japanese II (G)
",WI17,37,"
15
","
100.0%
","
100.0%
","
5.43
","
B+ (3.64)
","
B+ (3.55)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (I)
",WI17,34,"
14
","
100.0%
","
100.0%
","
6.65
","
B+ (3.58)
","
B+ (3.62)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (J)
",WI17,34,"
12
","
88.9%
","
100.0%
","
5.25
","
B+ (3.63)
","
B+ (3.62)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (A)
",WI16,39,"
19
","
100.0%
","
100.0%
","
4.28
","
A- (3.81)
","
B+ (3.52)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (B)
",WI16,38,"
20
","
100.0%
","
100.0%
","
4.70
","
B+ (3.67)
","
B+ (3.52)
"
"Simpson, Junko Tokuda","
JAPN 10B - First Year Japanese II (C)
",WI16,37,"
18
","
100.0%
","
100.0%
","
4.85
","
A- (3.87)
","
B+ (3.67)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (D)
",WI16,35,"
16
","
93.8%
","
81.3%
","
5.63
","
B+ (3.63)
","
A- (3.73)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (E)
",WI16,36,"
22
","
100.0%
","
100.0%
","
5.36
","
A- (3.71)
","
A- (3.84)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (F)
",WI16,38,"
21
","
100.0%
","
100.0%
","
5.70
","
A- (3.89)
","
A- (3.84)
"
"Umabe, Sato","
JAPN 10B - First Year Japanese II (G)
",WI16,38,"
25
","
100.0%
","
100.0%
","
4.33
","
A- (3.95)
","
A- (3.87)
"
"Umabe, Sato","
JAPN 10B - First Year Japanese II (H)
",WI16,38,"
17
","
94.1%
","
100.0%
","
3.91
","
A- (3.93)
","
A- (3.87)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (A)
",WI15,30,"
23
","
100.0%
","
100.0%
","
5.23
","
B+ (3.67)
","
B+ (3.59)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (B)
",WI15,32,"
13
","
100.0%
","
100.0%
","
4.19
","
A- (3.75)
","
B+ (3.59)
"
"Izumi, Yurika","
JAPN 10B - First Year Japanese II (C)
",WI15,32,"
15
","
92.9%
","
92.9%
","
5.07
","
A- (3.79)
","
B+ (3.52)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (D)
",WI15,31,"
12
","
100.0%
","
100.0%
","
5.17
","
A- (3.73)
","
B+ (3.53)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (E)
",WI15,32,"
20
","
100.0%
","
100.0%
","
5.66
","
A- (3.94)
","
A- (3.83)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (F)
",WI15,32,"
16
","
100.0%
","
100.0%
","
4.07
","
A- (3.93)
","
A- (3.83)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (G)
",WI15,28,"
13
","
100.0%
","
100.0%
","
4.50
","
B+ (3.55)
","
B+ (3.53)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (H)
",WI15,28,"
13
","
100.0%
","
100.0%
","
6.00
","
B+ (3.62)
","
B+ (3.53)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (A)
",WI14,33,"
23
","
100.0%
","
100.0%
","
6.67
","
A- (3.89)
","
B+ (3.68)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (B)
",WI14,31,"
18
","
100.0%
","
100.0%
","
5.09
","
A- (3.82)
","
B+ (3.68)
"
"Izumi, Yurika","
JAPN 10B - First Year Japanese II (C)
",WI14,31,"
22
","
95.5%
","
95.5%
","
5.83
","
A- (3.80)
","
B (3.28)
"
"Izumi, Yurika","
JAPN 10B - First Year Japanese II (D)
",WI14,33,"
13
","
100.0%
","
100.0%
","
5.88
","
B+ (3.60)
","
B (3.28)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (E)
",WI14,29,"
15
","
93.3%
","
100.0%
","
3.93
","
A- (3.86)
","
B (3.15)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (F)
",WI14,31,"
16
","
100.0%
","
100.0%
","
5.75
","
B+ (3.57)
","
B (3.15)
"
"Fukushima, Yumiko","
JAPN 10B - First Year Japanese II (G)
",WI14,31,"
21
","
100.0%
","
100.0%
","
4.39
","
A- (3.86)
","
B (3.29)
"
"Fukushima, Yumiko","
JAPN 10B - First Year Japanese II (H)
",WI14,31,"
13
","
92.3%
","
92.3%
","
4.19
","
A- (3.73)
","
B (3.29)
"
"Sato, Kyoko","
JAPN 10B - First Year Japanese II (A)
",WI13,21,"
12
","
100.0%
","
90.9%
","
3.23
","
A- (3.80)
","
B+ (3.57)
"
"Takeda, Izumi","
JAPN 10B - First Year Japanese II (B)
",WI13,27,"
13
","
100.0%
","
100.0%
","
5.42
","
A- (3.73)
","
B+ (3.64)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (C)
",WI13,29,"
8
","
100.0%
","
100.0%
","
5.00
","
A- (3.83)
","
B+ (3.32)
"
"Ito, Hifumi","
JAPN 10B - First Year Japanese II (D)
",WI13,29,"
13
","
100.0%
","
100.0%
","
4.83
","
A (4.00)
","
B+ (3.32)
"
"Izumi, Yurika","
JAPN 10B - First Year Japanese II (E)
",WI13,28,"
16
","
100.0%
","
100.0%
","
6.00
","
B+ (3.54)
","
B+ (3.54)
"
"Fukushima, Yumiko","
JAPN 10B - First Year Japanese II (G)
",WI13,26,"
12
","
91.7%
","
91.7%
","
6.67
","
A- (3.82)
","
B+ (3.63)
"
"Fukushima, Yumiko","
JAPN 10B - First Year Japanese II (H)
",WI13,27,"
11
","
100.0%
","
100.0%
","
3.50
","
A- (3.78)
","
B+ (3.63)
"
