Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (A)
",SP22,20,"
11
","
100.0%
","
100.0%
","
5.95
","
A- (3.80)
","
B+ (3.69)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (B)
",SP22,25,"
10
","
100.0%
","
100.0%
","
4.28
","
B+ (3.67)
","
B+ (3.65)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (C)
",SP22,20,"
9
","
88.9%
","
100.0%
","
3.61
","
A- (3.89)
","
A- (3.78)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (D)
",SP22,22,"
10
","
100.0%
","
100.0%
","
4.06
","
A- (3.75)
","
B (3.08)
"
"Sato, Kyoko","
JAPN 10C - First Year Japanese III (E)
",SP22,21,"
9
","
100.0%
","
100.0%
","
3.83
","
A- (3.78)
","
A- (3.74)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (F)
",SP22,22,"
7
","
100.0%
","
100.0%
","
4.79
","
B+ (3.60)
","
A- (3.87)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (G)
",SP22,24,"
9
","
88.9%
","
88.9%
","
5.83
","
A- (3.89)
","
A- (3.86)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (H)
",SP22,24,"
15
","
100.0%
","
100.0%
","
4.77
","
A- (3.73)
","
A- (3.71)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (I)
",SP22,26,"
12
","
100.0%
","
100.0%
","
7.83
","
B+ (3.67)
","
A- (3.74)
"
"McKee, Mayumi Mochizuki","
JAPN 10C - First Year Japanese III (J)
",SP22,25,"
14
","
100.0%
","
100.0%
","
4.83
","
A- (3.75)
","
B+ (3.70)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (L)
",SP22,26,"
15
","
100.0%
","
100.0%
","
5.43
","
A- (3.77)
","
A- (3.77)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (M)
",SP22,23,"
11
","
100.0%
","
100.0%
","
6.32
","
A- (3.75)
","
B+ (3.59)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (N)
",SP22,24,"
15
","
100.0%
","
100.0%
","
5.07
","
B+ (3.57)
","
B+ (3.45)
"
"McKee, Mayumi Mochizuki","
JAPN 10C - First Year Japanese III (O)
",SP22,16,"
10
","
100.0%
","
100.0%
","
4.50
","
A- (3.78)
","
N/A
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (A)
",SP21,30,"
7
","
100.0%
","
100.0%
","
3.36
","
A- (3.75)
","
A- (3.80)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (B)
",SP21,22,"
9
","
100.0%
","
100.0%
","
4.75
","
A- (3.71)
","
A- (3.77)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (C)
",SP21,29,"
14
","
100.0%
","
100.0%
","
5.64
","
A- (3.83)
","
B+ (3.67)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (D)
",SP21,29,"
15
","
100.0%
","
100.0%
","
6.10
","
B+ (3.50)
","
B+ (3.52)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (E)
",SP21,24,"
9
","
100.0%
","
100.0%
","
3.25
","
B+ (3.60)
","
B+ (3.58)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (F)
",SP21,30,"
14
","
100.0%
","
100.0%
","
5.21
","
A- (3.85)
","
B+ (3.58)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (G)
",SP21,25,"
15
","
100.0%
","
100.0%
","
4.90
","
A- (3.71)
","
A- (3.83)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (H)
",SP21,26,"
12
","
100.0%
","
100.0%
","
5.59
","
A- (3.73)
","
B+ (3.65)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (I)
",SP21,20,"
10
","
90.0%
","
90.0%
","
5.30
","
A- (3.78)
","
B+ (3.69)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (J)
",SP21,26,"
12
","
100.0%
","
100.0%
","
4.83
","
A- (3.75)
","
B+ (3.65)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (K)
",SP21,25,"
12
","
100.0%
","
100.0%
","
4.33
","
A- (3.91)
","
A- (3.89)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (L)
",SP21,30,"
19
","
100.0%
","
100.0%
","
6.61
","
A- (3.71)
","
A- (3.72)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (M)
",SP21,30,"
14
","
100.0%
","
100.0%
","
5.79
","
A (4.00)
","
A- (3.91)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (N)
",SP21,31,"
17
","
100.0%
","
94.1%
","
5.44
","
A- (3.85)
","
A- (3.90)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (A)
",SP20,24,"
11
","
100.0%
","
100.0%
","
5.77
","
B+ (3.64)
","
A- (3.89)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (B)
",SP20,24,"
15
","
100.0%
","
100.0%
","
5.79
","
A- (3.83)
","
A- (3.74)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (C)
",SP20,24,"
10
","
100.0%
","
100.0%
","
3.70
","
A- (3.88)
","
A- (3.86)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (D)
",SP20,22,"
8
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
A- (3.88)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (E)
",SP20,21,"
13
","
100.0%
","
100.0%
","
5.27
","
A- (3.85)
","
A- (3.95)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (F)
",SP20,23,"
14
","
85.7%
","
100.0%
","
4.64
","
A (4.00)
","
A- (3.98)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (G)
",SP20,24,"
12
","
91.7%
","
100.0%
","
4.50
","
A- (3.89)
","
B+ (3.65)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (H)
",SP20,22,"
7
","
100.0%
","
100.0%
","
5.36
","
A- (3.71)
","
A- (3.92)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (I)
",SP20,23,"
12
","
100.0%
","
100.0%
","
4.67
","
B+ (3.63)
","
B+ (3.55)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (J)
",SP20,20,"
6
","
100.0%
","
100.0%
","
5.50
","
A- (3.80)
","
A- (3.74)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (K)
",SP20,24,"
8
","
100.0%
","
100.0%
","
5.25
","
A- (3.86)
","
A- (3.93)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (L)
",SP20,20,"
8
","
100.0%
","
87.5%
","
5.75
","
A- (3.86)
","
A- (3.78)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (M)
",SP20,20,"
10
","
100.0%
","
100.0%
","
5.10
","
A- (3.80)
","
A- (3.86)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (N)
",SP20,23,"
6
","
100.0%
","
83.3%
","
4.17
","
A (4.00)
","
A- (3.96)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (A)
",SP19,26,"
12
","
100.0%
","
100.0%
","
5.83
","
A- (3.73)
","
B+ (3.60)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (B)
",SP19,26,"
15
","
100.0%
","
100.0%
","
5.07
","
A- (3.71)
","
B+ (3.67)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (C)
",SP19,17,"
11
","
100.0%
","
100.0%
","
3.90
","
B+ (3.67)
","
N/A
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (D)
",SP19,22,"
12
","
100.0%
","
100.0%
","
5.23
","
A- (3.91)
","
B+ (3.60)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (E)
",SP19,26,"
14
","
100.0%
","
100.0%
","
6.07
","
A- (3.75)
","
B+ (3.67)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (F)
",SP19,16,"
6
","
100.0%
","
100.0%
","
4.83
","
B+ (3.67)
","
N/A
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (G)
",SP19,26,"
15
","
100.0%
","
100.0%
","
5.50
","
B+ (3.62)
","
B+ (3.58)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (H)
",SP19,26,"
11
","
100.0%
","
100.0%
","
4.14
","
B+ (3.44)
","
B+ (3.54)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (I)
",SP19,24,"
12
","
91.7%
","
100.0%
","
6.17
","
B (3.27)
","
A- (3.74)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (J)
",SP19,25,"
13
","
90.9%
","
90.9%
","
5.95
","
A- (3.80)
","
A- (3.75)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (K)
",SP19,26,"
17
","
100.0%
","
100.0%
","
5.30
","
B+ (3.57)
","
B+ (3.69)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (L)
",SP19,24,"
8
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.74)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (M)
",SP19,25,"
13
","
100.0%
","
100.0%
","
4.81
","
B+ (3.67)
","
A- (3.75)
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (N)
",SP19,22,"
14
","
100.0%
","
100.0%
","
6.81
","
B+ (3.64)
","
B+ (3.66)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (B)
",SP18,24,"
12
","
91.7%
","
91.7%
","
4.50
","
A- (3.89)
","
B+ (3.62)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (C)
",SP18,24,"
10
","
100.0%
","
100.0%
","
3.90
","
B+ (3.44)
","
A- (3.85)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (D)
",SP18,14,"
7
","
71.4%
","
71.4%
","
3.93
","
B+ (3.50)
","
N/A
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (E)
",SP18,26,"
12
","
100.0%
","
91.7%
","
5.50
","
B+ (3.60)
","
B+ (3.62)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (F)
",SP18,26,"
12
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
A- (3.90)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (G)
",SP18,24,"
12
","
100.0%
","
100.0%
","
3.95
","
A- (3.91)
","
A- (3.77)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (H)
",SP18,26,"
15
","
100.0%
","
100.0%
","
7.07
","
A- (3.77)
","
A- (3.85)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (I)
",SP18,26,"
13
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
B+ (3.61)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (J)
",SP18,28,"
14
","
100.0%
","
91.7%
","
5.12
","
A- (3.82)
","
B+ (3.61)
"
"Iwamoto, Naoki","
JAPN 10C - First Year Japanese III (K)
",SP18,28,"
15
","
100.0%
","
100.0%
","
4.77
","
A- (3.93)
","
A- (3.90)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (L)
",SP18,25,"
17
","
93.8%
","
100.0%
","
4.50
","
A- (3.73)
","
A- (3.87)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (M)
",SP18,27,"
6
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
B+ (3.61)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (N)
",SP18,22,"
7
","
83.3%
","
83.3%
","
7.50
","
B+ (3.60)
","
B+ (3.64)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (A)
",SP17,34,"
19
","
100.0%
","
100.0%
","
6.72
","
B (3.29)
","
B+ (3.54)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (B)
",SP17,33,"
16
","
92.9%
","
71.4%
","
2.83
","
A- (3.85)
","
B+ (3.36)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (C)
",SP17,34,"
11
","
100.0%
","
90.0%
","
3.39
","
B+ (3.50)
","
B+ (3.36)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (D)
",SP17,35,"
26
","
95.7%
","
95.7%
","
4.67
","
A- (3.90)
","
A- (3.87)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (E)
",SP17,35,"
21
","
100.0%
","
100.0%
","
3.26
","
A- (3.82)
","
A- (3.87)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (F)
",SP17,35,"
12
","
91.7%
","
91.7%
","
4.33
","
A- (3.75)
","
A- (3.73)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (G)
",SP17,29,"
14
","
100.0%
","
92.9%
","
4.79
","
B+ (3.36)
","
B+ (3.36)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (H)
",SP17,35,"
11
","
100.0%
","
100.0%
","
3.75
","
A- (3.88)
","
B+ (3.65)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (I)
",SP17,35,"
16
","
93.8%
","
87.5%
","
5.88
","
A- (3.85)
","
B+ (3.65)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (A)
",SP16,37,"
21
","
100.0%
","
83.3%
","
4.83
","
A- (3.88)
","
A- (3.77)
"
"Simpson, Junko Tokuda","
JAPN 10C - First Year Japanese III (B)
",SP16,35,"
12
","
100.0%
","
100.0%
","
3.83
","
A- (3.83)
","
A- (3.77)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (C)
",SP16,37,"
25
","
100.0%
","
100.0%
","
4.26
","
A- (3.86)
","
B+ (3.67)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (D)
",SP16,38,"
23
","
100.0%
","
100.0%
","
4.59
","
B+ (3.68)
","
B+ (3.63)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (E)
",SP16,38,"
18
","
94.4%
","
100.0%
","
3.56
","
A- (3.79)
","
B+ (3.52)
"
"Umabe, Sato","
JAPN 10C - First Year Japanese III (F)
",SP16,38,"
16
","
100.0%
","
93.8%
","
3.63
","
A (4.00)
","
A- (3.87)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (G)
",SP16,31,"
14
","
100.0%
","
92.3%
","
3.73
","
A- (3.85)
","
B+ (3.52)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (A)
",SP15,23,"
11
","
100.0%
","
100.0%
","
4.50
","
A- (3.80)
","
B+ (3.69)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (B)
",SP15,27,"
10
","
100.0%
","
100.0%
","
4.50
","
A- (3.80)
","
B+ (3.69)
"
"Ito, Hifumi","
JAPN 10C - First Year Japanese III (C)
",SP15,34,"
19
","
100.0%
","
100.0%
","
6.71
","
A- (3.83)
","
B+ (3.68)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (D)
",SP15,30,"
18
","
100.0%
","
100.0%
","
4.83
","
A- (3.94)
","
B+ (3.69)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (E)
",SP15,33,"
15
","
100.0%
","
100.0%
","
5.17
","
A- (3.80)
","
A- (3.80)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (F)
",SP15,32,"
15
","
100.0%
","
100.0%
","
2.81
","
A (4.00)
","
B+ (3.68)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (G)
",SP15,32,"
16
","
100.0%
","
100.0%
","
4.10
","
A- (3.88)
","
B+ (3.68)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (A)
",SP14,30,"
17
","
100.0%
","
94.1%
","
3.91
","
A- (3.79)
","
B+ (3.63)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (B)
",SP14,30,"
14
","
100.0%
","
100.0%
","
5.42
","
A- (3.85)
","
B+ (3.63)
"
"Ito, Hifumi","
JAPN 10C - First Year Japanese III (C)
",SP14,31,"
15
","
100.0%
","
100.0%
","
5.42
","
A- (3.92)
","
A- (3.76)
"
"Takeda, Izumi","
JAPN 10C - First Year Japanese III (D)
",SP14,56,"
14
","
100.0%
","
100.0%
","
3.73
","
B+ (3.69)
","
B+ (3.45)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (E)
",SP14,32,"
11
","
100.0%
","
100.0%
","
5.50
","
A- (3.88)
","
B+ (3.63)
"
"Fukushima, Yumiko","
JAPN 10C - First Year Japanese III (F)
",SP14,32,"
12
","
100.0%
","
100.0%
","
5.33
","
A- (3.78)
","
A- (3.80)
"
"Sato, Kyoko","
JAPN 10C - First Year Japanese III (G)
",SP14,21,"
9
","
100.0%
","
100.0%
","
3.75
","
B+ (3.60)
","
B (3.06)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (A)
",SP13,26,"
14
","
100.0%
","
100.0%
","
3.93
","
B+ (3.62)
","
B+ (3.50)
"
"Izumi, Yurika","
JAPN 10C - First Year Japanese III (B)
",SP13,34,"
15
","
100.0%
","
92.9%
","
4.50
","
A (4.00)
","
B+ (3.50)
"
"Ito, Hifumi","
JAPN 10C - First Year Japanese III (D)
",SP13,33,"
19
","
100.0%
","
100.0%
","
6.28
","
A- (3.78)
","
B+ (3.64)
"
"Fukushima, Yumiko","
JAPN 10C - First Year Japanese III (E)
",SP13,33,"
16
","
100.0%
","
100.0%
","
3.83
","
A- (3.82)
","
B+ (3.67)
"
"Fukushima, Yumiko","
JAPN 10C - First Year Japanese III (F)
",SP13,33,"
17
","
100.0%
","
100.0%
","
5.21
","
A- (3.81)
","
B+ (3.67)
"
