Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Dresser, Mark Stuart","
MUS 87 - Freshman Seminar (B)
",WI15,6,"
5
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
"Schick, Steven","
MUS 87 - Freshman Seminar (B)
",FA14,15,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (C)
",FA14,17,"
8
","
100.0%
","
100.0%
","
1.07
","
A (4.00)
","
N/A
"
"Karis, Aleck","
MUS 87 - Freshman Seminar (D)
",FA14,17,"
10
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Schick, Steven","
MUS 87 - Freshman Seminar (A)
",SP14,19,"
11
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (A)
",WI14,16,"
8
","
100.0%
","
100.0%
","
0.75
","
A (4.00)
","
N/A
"
"Guy, Nancy","
MUS 87 - Freshman Seminar (B)
",WI14,19,"
12
","
91.7%
","
83.3%
","
1.33
","
N/A
","
N/A
"
"Schick, Steven","
MUS 87 - Freshman Seminar (C)
",WI14,18,"
6
","
100.0%
","
80.0%
","
0.50
","
A (4.00)
","
N/A
"
"Dubnov, Shlomo","
MUS 87 - Freshman Seminar (A)
",FA13,13,"
8
","
37.5%
","
62.5%
","
0.50
","
N/A
","
N/A
"
"Karis, Aleck","
MUS 87 - Freshman Seminar (B)
",FA13,18,"
11
","
63.6%
","
90.9%
","
1.05
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 87 - Freshman Seminar (B)
",SP13,11,"
7
","
100.0%
","
100.0%
","
1.36
","
N/A
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (C)
",SP13,15,"
7
","
85.7%
","
100.0%
","
1.36
","
B+ (3.50)
","
N/A
"
"Steiger, Rand","
MUS 87 - Freshman Seminar (A)
",WI13,18,"
11
","
100.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (B)
",WI13,14,"
9
","
88.9%
","
100.0%
","
0.94
","
N/A
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (A)
",FA12,12,"
5
","
100.0%
","
100.0%
","
2.90
","
N/A
","
N/A
"
"Guy, Nancy","
MUS 87 - Freshman Seminar (C)
",FA12,9,"
7
","
71.4%
","
85.7%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 87 - Freshman Seminar (D)
",FA12,19,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand                      ","
MUS 87 - Freshman Seminar               (A)
",FA10,16,"
11
","
90.9%
","
100.0%
","
0.68
","
A (4.00)
","
N/A
"
"Jung, Eun-Young                    ","
MUS 87 - Freshman Seminar               (B)
",FA10,9,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Schick, Steven                     ","
MUS 87 - Freshman Seminar               (C)
",FA10,22,"
16
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Guy, Nancy                         ","
MUS 87 - Freshman Seminar               (D)
",FA10,13,"
7
","
71.4%
","
85.7%
","
1.07
","
A (4.00)
","
N/A
"
"Jung, Eun-Young                    ","
MUS 87 - Freshman Seminar               (E)
",FA10,17,"
12
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (A)
",SP10,15,"
9
","
100.0%
","
100.0%
","
4.06
","
A (4.00)
","
N/A
"
"Jung, Eun-Young                    ","
MUS 87 - Freshman Seminar               (B)
",SP10,18,"
12
","
91.7%
","
100.0%
","
0.67
","
N/A
","
N/A
"
"Borgo, David Garcia                ","
MUS 87 - Freshman Seminar               (C)
",SP10,15,"
10
","
80.0%
","
80.0%
","
1.10
","
A (4.00)
","
N/A
"
"Steiger, Rand                      ","
MUS 87 - Freshman Seminar               (D)
",SP10,19,"
7
","
100.0%
","
85.7%
","
0.50
","
N/A
","
N/A
"
"Schick, Steven                     ","
MUS 87 - Freshman Seminar               (E)
",SP10,18,"
13
","
100.0%
","
100.0%
","
0.65
","
A (4.00)
","
N/A
"
"Schick, Steven                     ","
MUS 87 - Freshman Seminar               (F)
",SP10,9,"
6
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (G)
",SP10,13,"
6
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Jung, Eun-Young                    ","
MUS 87 - Freshman Seminar               (H)
",SP10,18,"
12
","
91.7%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Schick, Steven                     ","
MUS 87 - Freshman Seminar               (A)
",WI10,15,"
9
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Schick, Steven                     ","
MUS 87 - Freshman Seminar               (B)
",WI10,18,"
9
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (C)
",WI10,15,"
9
","
100.0%
","
100.0%
","
3.25
","
N/A
","
N/A
"
"Guy, Nancy                         ","
MUS 87 - Freshman Seminar               (E)
",FA09,11,"
10
","
100.0%
","
100.0%
","
1.10
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (A)
",SP09,14,"
13
","
100.0%
","
100.0%
","
2.17
","
N/A
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (B)
",SP09,15,"
13
","
100.0%
","
100.0%
","
2.96
","
N/A
","
N/A
"
"Liang, Lei                         ","
MUS 87 - Freshman Seminar               (D)
",SP09,9,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Guy, Nancy                         ","
MUS 87 - Freshman Seminar               (F)
",SP09,18,"
16
","
93.8%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Dubnov, Shlomo","
MUS 87 - Freshman Seminar               (C)
",WI09,10,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (B)
",FA08,15,"
9
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Marzullo, Keith                    ","
MUS 87 - Freshman Seminar               (C)
",FA08,16,"
11
","
100.0%
","
100.0%
","
2.86
","
A (4.00)
","
N/A
"
"Stevens, Jane                      ","
MUS 87 - Freshman Seminar               (F)
",FA08,3,"
3
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Schick, Steven                ","
MUS 87 - Freshman Seminar               (A)
",SP08,14,"
3
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Karis, Aleck                  ","
MUS 87 - Freshman Seminar               (F)
",SP08,14,"
11
","
100.0%
","
100.0%
","
0.86
","
N/A
","
N/A
"
"Borgo, David Garcia           ","
MUS 87 - Freshman Seminar               (G)
",SP08,13,"
13
","
84.6%
","
92.3%
","
1.42
","
N/A
","
N/A
"
"Borgo, David Garcia           ","
MUS 87 - Freshman Seminar               (B)
",WI08,13,"
12
","
91.7%
","
100.0%
","
1.33
","
N/A
","
N/A
"
