Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Narla, Avaneesh Venkata","
PHYS 1A - Mechanics (A)
",S121,130,"
101
","
85.1%
","
94.0%
","
9.80
","
B+ (3.46)
","
B+ (3.43)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (A)
",SP21,377,"
155
","
81.9%
","
90.6%
","
6.58
","
B+ (3.34)
","
B (3.26)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (A)
",WI21,376,"
167
","
75.8%
","
85.0%
","
7.03
","
B+ (3.32)
","
B+ (3.45)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (A)
",FA20,394,"
180
","
85.0%
","
97.1%
","
6.01
","
B+ (3.30)
","
B (3.08)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (B)
",FA20,382,"
190
","
93.0%
","
94.6%
","
5.62
","
B+ (3.43)
","
B (3.25)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (C)
",FA20,379,"
213
","
86.4%
","
93.7%
","
5.84
","
B+ (3.48)
","
B (3.23)
"
"Ruiz-Ramos, Ramon Alejandr","
PHYS 1A - Mechanics (A)
",S220,102,"
33
","
87.1%
","
76.7%
","
9.85
","
B+ (3.55)
","
A- (3.72)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (A)
",S120,186,"
58
","
78.9%
","
82.5%
","
11.17
","
B+ (3.51)
","
B+ (3.60)
"
"Paddock, Mark","
PHYS 1A - Mechanics (A)
",SP20,311,"
117
","
90.4%
","
92.2%
","
6.54
","
B+ (3.45)
","
B+ (3.49)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (A)
",WI20,177,"
72
","
76.4%
","
79.2%
","
7.97
","
B (3.23)
","
B (3.29)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (A)
",FA19,355,"
183
","
74.4%
","
84.2%
","
6.37
","
B (3.07)
","
B (3.20)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (B)
",FA19,264,"
127
","
84.6%
","
88.3%
","
6.95
","
B (3.12)
","
B (3.17)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (C)
",FA19,352,"
182
","
79.3%
","
91.9%
","
6.35
","
B (3.22)
","
B (3.19)
"
"Lubin, Dan","
PHYS 1A - Mechanics (A)
",S219,59,"
21
","
50.0%
","
63.2%
","
8.00
","
B+ (3.40)
","
B+ (3.59)
"
"Chakraborty, Subrata","
PHYS 1A - Mechanics (A)
",S119,59,"
13
","
61.5%
","
69.2%
","
6.19
","
B+ (3.42)
","
B (3.13)
"
"Chakraborty, Subrata","
PHYS 1A - Mechanics (A)
",SP19,182,"
73
","
72.1%
","
64.7%
","
4.68
","
B (3.16)
","
B (3.15)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (A)
",WI19,342,"
154
","
88.9%
","
95.1%
","
4.79
","
B+ (3.33)
","
B (3.17)
"
"Paddock, Mark","
PHYS 1A - Mechanics (A)
",FA18,328,"
168
","
82.6%
","
82.2%
","
6.85
","
B (3.26)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (B)
",FA18,371,"
169
","
82.3%
","
89.6%
","
6.78
","
B (3.18)
","
B+ (3.37)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (C)
",FA18,358,"
165
","
88.9%
","
99.4%
","
6.17
","
B+ (3.34)
","
B+ (3.36)
"
"Lubin, Dan","
PHYS 1A - Mechanics (A)
",S218,50,"
15
","
76.9%
","
75.0%
","
6.65
","
B+ (3.57)
","
B+ (3.55)
"
"Lubin, Dan","
PHYS 1A - Mechanics (A)
",S118,49,"
14
","
84.6%
","
66.7%
","
6.81
","
B+ (3.38)
","
A- (3.75)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (B)
",SP18,176,"
81
","
78.4%
","
86.3%
","
6.39
","
B (3.23)
","
B (3.20)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (A)
",WI18,186,"
78
","
90.8%
","
93.4%
","
7.70
","
B (3.20)
","
B (3.16)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (A)
",FA17,337,"
131
","
80.8%
","
84.7%
","
6.50
","
B+ (3.38)
","
B+ (3.43)
"
"Paddock, Mark","
PHYS 1A - Mechanics (B)
",FA17,347,"
149
","
79.4%
","
80.7%
","
6.27
","
B (3.24)
","
B (3.27)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (C)
",FA17,344,"
155
","
88.2%
","
94.6%
","
7.43
","
B+ (3.38)
","
B+ (3.38)
"
"Yang, Chihyu","
PHYS 1A - Mechanics (A)
",S217,50,"
15
","
92.9%
","
85.7%
","
7.64
","
B+ (3.64)
","
B+ (3.31)
"
"Yang, Chihyu","
PHYS 1A - Mechanics (A)
",S117,41,"
14
","
100.0%
","
92.3%
","
6.50
","
B+ (3.46)
","
B+ (3.36)
"
"Popmintchev, Tenio","
PHYS 1A - Mechanics (A)
",SP17,202,"
168
","
81.4%
","
82.6%
","
5.80
","
B+ (3.33)
","
B+ (3.57)
"
"Popmintchev, Tenio","
PHYS 1A - Mechanics (A)
",WI17,316,"
241
","
72.2%
","
66.2%
","
6.12
","
B (3.17)
","
B+ (3.38)
"
"Paddock, Mark","
PHYS 1A - Mechanics (A)
",FA16,350,"
148
","
70.1%
","
69.4%
","
6.74
","
B (3.18)
","
B+ (3.62)
"
"Paddock, Mark","
PHYS 1A - Mechanics (B)
",FA16,353,"
168
","
74.7%
","
74.1%
","
6.42
","
B (3.25)
","
B+ (3.62)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (C)
",FA16,288,"
125
","
66.9%
","
61.0%
","
6.45
","
B (3.15)
","
B (3.12)
"
"Song, Jaewon","
PHYS 1A - Mechanics (A)
",S216,40,"
9
","
57.1%
","
57.1%
","
7.07
","
B (3.29)
","
B (3.14)
"
"Keller, Nicholas A","
PHYS 1A - Mechanics (A)
",S116,56,"
11
","
90.0%
","
100.0%
","
8.50
","
A (4.00)
","
B (3.23)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (A)
",SP16,237,"
74
","
63.4%
","
63.4%
","
4.88
","
B (3.29)
","
B (3.06)
"
"Collins, Eva-Maria Schoetz","
PHYS 1A - Mechanics (A)
",WI16,275,"
239
","
69.8%
","
67.2%
","
6.97
","
B (3.09)
","
B- (2.89)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (A)
",FA15,53,"
24
","
66.7%
","
62.5%
","
8.33
","
B+ (3.33)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (B)
",FA15,50,"
25
","
76.0%
","
80.0%
","
8.26
","
B (3.12)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (C)
",FA15,55,"
26
","
60.0%
","
76.0%
","
9.42
","
B+ (3.36)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (D)
",FA15,52,"
23
","
76.2%
","
85.7%
","
7.26
","
B (3.25)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (E)
",FA15,49,"
18
","
58.8%
","
47.1%
","
10.97
","
B (3.29)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (F)
",FA15,44,"
15
","
80.0%
","
66.7%
","
9.83
","
B+ (3.33)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (G)
",FA15,52,"
25
","
56.0%
","
60.0%
","
8.90
","
B (3.12)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (H)
",FA15,50,"
20
","
42.1%
","
57.9%
","
6.71
","
B+ (3.32)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (I)
",FA15,50,"
22
","
76.2%
","
66.7%
","
8.98
","
B (3.11)
","
B (3.20)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (J)
",FA15,343,"
127
","
70.3%
","
73.7%
","
7.94
","
B+ (3.32)
","
B (3.20)
"
"Kiselev, Yury","
PHYS 1A - Mechanics (A)
",S215,37,"
16
","
62.5%
","
6.3%
","
11.25
","
B (3.00)
","
B- (2.79)
"
"Kishimoto, Chad T.","
PHYS 1A - Mechanics (A)
",S115,45,"
14
","
72.7%
","
90.9%
","
7.59
","
B (3.00)
","
C+ (2.65)
"
"Anderson, Michael G.","
PHYS 1A - Mechanics (A)
",SP15,269,"
100
","
71.6%
","
37.9%
","
5.99
","
B (3.03)
","
B- (2.97)
"
"Yagil, Avi","
PHYS 1A - Mechanics (A)
",WI15,280,"
109
","
77.6%
","
72.9%
","
6.48
","
B (3.08)
","
C+ (2.58)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (A)
",FA14,178,"
73
","
78.3%
","
72.5%
","
4.88
","
B (3.24)
","
B (3.10)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (B)
",FA14,344,"
114
","
77.1%
","
66.1%
","
5.42
","
B (3.17)
","
B (3.10)
"
"Yagil, Avi","
PHYS 1A - Mechanics (C)
",FA14,329,"
130
","
78.7%
","
74.0%
","
5.78
","
B (3.14)
","
C+ (2.62)
"
"Affolter, Matthew J","
PHYS 1A - Mechanics (A)
",S214,51,"
16
","
83.3%
","
100.0%
","
10.33
","
B (3.09)
","
B- (2.77)
"
"Stanley, Jacob T","
PHYS 1A - Mechanics (A)
",S114,70,"
36
","
85.3%
","
85.3%
","
8.50
","
B (3.22)
","
B- (2.86)
"
"Sutterley, Christel Johanna","
PHYS 1A - Mechanics (A)
",SP14,323,"
125
","
88.6%
","
95.1%
","
5.28
","
B (3.26)
","
B- (2.84)
"
"Anderson, Michael G.","
PHYS 1A - Mechanics (A)
",WI14,312,"
123
","
87.0%
","
81.7%
","
6.36
","
B (3.21)
","
B- (2.88)
"
"Kritsuk, Alexei","
PHYS 1A - Mechanics (A)
",FA13,166,"
133
","
67.7%
","
33.1%
","
6.42
","
B- (2.98)
","
B (3.19)
"
"Kishimoto, Chad T.","
PHYS 1A - Mechanics (B)
",FA13,276,"
128
","
87.0%
","
91.9%
","
6.77
","
B (3.27)
","
B (3.05)
"
"Paddock, Mark","
PHYS 1A - Mechanics (C)
",FA13,343,"
239
","
78.2%
","
85.9%
","
6.53
","
B (3.04)
","
B (3.10)
"
"Murphy, Christopher W","
PHYS 1A - Mechanics (A)
",S213,39,"
8
","
62.5%
","
25.0%
","
7.25
","
C+ (2.63)
","
B (3.10)
"
"Conger, Casey J","
PHYS 1A - Mechanics (A)
",S113,77,"
10
","
88.9%
","
100.0%
","
8.72
","
B (3.00)
","
B- (2.95)
"
"Kritsuk, Alexei","
PHYS 1A - Mechanics (A)
",SP13,254,"
79
","
66.7%
","
44.9%
","
5.89
","
B- (2.99)
","
B- (2.97)
"
"Smith, Douglas E","
PHYS 1A - Mechanics (A)
",WI13,172,"
76
","
70.7%
","
66.7%
","
5.69
","
B (3.11)
","
B- (2.92)
"
"Sutterley, Christel Johanna","
PHYS 1A - Mechanics (C)
",FA12,319,"
116
","
83.0%
","
83.0%
","
5.83
","
B (3.17)
","
B- (2.99)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (D)
",FA12,172,"
137
","
82.2%
","
88.1%
","
6.47
","
B (3.14)
","
B (3.14)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (E)
",FA12,228,"
192
","
81.8%
","
89.3%
","
7.66
","
B (3.15)
","
B (3.14)
"
