Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI13,146,"
60
","
93.3%
","
98.3%
","
1.84
","
A (4.00)
","
N/A
"
"Watson, John Thomas","
BENG 1 - Introduction to Bioengineering (A)
",WI13,146,"
55
","
92.6%
","
98.1%
","
1.87
","
A (4.00)
","
N/A
"
"Talbot, Jan B","
CENG 1 - Scope of Chemical Engineering (A)
",FA12,244,"
111
","
92.6%
","
94.7%
","
1.00
","
A- (3.91)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (B)
",FA12,93,"
35
","
57.1%
","
85.7%
","
1.21
","
A- (3.86)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (C)
",FA12,97,"
44
","
71.4%
","
95.2%
","
1.88
","
B+ (3.67)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (D)
",FA12,80,"
40
","
53.8%
","
84.6%
","
0.94
","
A (4.00)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI10,244,"
112
","
91.8%
","
97.2%
","
1.94
","
A- (3.92)
","
N/A
"
"Chien, Shu                         ","
BENG 1 - Introduction to Bioengineering (A)
",WI10,244,"
126
","
88.9%
","
92.9%
","
2.26
","
A- (3.92)
","
N/A
"
"Talbot, Jan B                      ","
CENG 1 - Scope of Chemical Engineering  (A)
",WI10,111,"
49
","
91.7%
","
93.5%
","
0.83
","
A (4.00)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI09,246,"
69
","
89.4%
","
95.3%
","
1.06
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI09,246,"
88
","
86.4%
","
93.2%
","
2.39
","
A (4.00)
","
N/A
"
"Talbot, Jan B","
CENG 1 - Scope of Chemical Engineering  (A)
",WI09,93,"
58
","
78.6%
","
89.3%
","
0.50
","
A (4.00)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI08,216,"
56
","
96.3%
","
98.1%
","
1.87
","
A (4.00)
","
N/A
"
"Chien, Shu                    ","
BENG 1 - Introduction to Bioengineering (A)
",WI08,216,"
126
","
96.0%
","
98.4%
","
2.37
","
A (4.00)
","
N/A
"
"Talbot, Jan B                 ","
CENG 1 - Scope of Chemical Engineering  (A)
",WI08,91,"
69
","
89.4%
","
92.5%
","
0.95
","
B+ (3.33)
","
N/A
"
