Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI21,18,"
17
","
94.1%
","
88.2%
","
6.38
","
B+ (3.53)
","
N/A
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (B)
",WI21,8,"
5
","
100.0%
","
100.0%
","
6.10
","
B+ (3.40)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA20,78,"
46
","
93.3%
","
95.3%
","
4.90
","
B+ (3.51)
","
B+ (3.41)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA20,39,"
23
","
90.9%
","
81.8%
","
4.50
","
A- (3.77)
","
B+ (3.59)
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (A)
",FA20,11,"
5
","
100.0%
","
100.0%
","
5.30
","
B+ (3.67)
","
N/A
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (A)
",SP20,7,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI20,25,"
15
","
86.7%
","
93.3%
","
4.23
","
B+ (3.67)
","
A- (3.75)
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA19,36,"
32
","
96.9%
","
90.3%
","
4.38
","
B+ (3.41)
","
B- (2.84)
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA19,60,"
53
","
83.0%
","
83.0%
","
4.95
","
B+ (3.55)
","
B (3.05)
"
"Herz, Richard K","
CENG 15 - Engin. Comp Using MATLAB (A)
",S219,13,"
6
","
100.0%
","
100.0%
","
5.50
","
A- (3.83)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI19,33,"
14
","
83.3%
","
83.3%
","
5.50
","
B+ (3.42)
","
B+ (3.33)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA18,62,"
30
","
86.7%
","
80.0%
","
4.37
","
B+ (3.53)
","
B+ (3.32)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA18,58,"
27
","
84.6%
","
73.1%
","
5.09
","
B+ (3.59)
","
B+ (3.32)
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (C)
",FA18,24,"
12
","
81.8%
","
100.0%
","
9.77
","
B- (2.92)
","
B- (2.92)
"
"Herz, Richard K","
CENG 15 - Engin. Comp Using MATLAB (A)
",S218,19,"
13
","
100.0%
","
100.0%
","
6.96
","
A- (3.85)
","
N/A
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI18,21,"
17
","
94.1%
","
88.2%
","
4.15
","
B+ (3.59)
","
B (3.08)
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (B)
",WI18,11,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.71)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA17,59,"
36
","
84.8%
","
75.0%
","
5.50
","
B+ (3.45)
","
A- (3.85)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA17,53,"
32
","
86.7%
","
82.1%
","
6.11
","
B+ (3.68)
","
A- (3.85)
"
"Herz, Richard K","
CENG 15 - Engin. Comp Using MATLAB (A)
",S217,13,"
5
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI17,45,"
34
","
91.2%
","
88.2%
","
5.21
","
B+ (3.56)
","
B (3.11)
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA16,17,"
17
","
88.2%
","
94.1%
","
7.56
","
B (3.18)
","
N/A
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA16,17,"
16
","
87.5%
","
93.8%
","
7.00
","
B (3.27)
","
N/A
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (C)
",FA16,14,"
12
","
100.0%
","
100.0%
","
8.17
","
B (3.25)
","
N/A
"
"Herz, Richard K","
CENG 15 - Engin. Comp Using MATLAB (A)
",S216,10,"
10
","
100.0%
","
100.0%
","
6.70
","
A- (3.80)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA15,55,"
31
","
77.4%
","
74.2%
","
4.76
","
B+ (3.55)
","
B (3.27)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA15,62,"
29
","
92.3%
","
80.8%
","
5.73
","
B+ (3.42)
","
B (3.27)
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI15,55,"
23
","
91.3%
","
65.2%
","
5.63
","
B+ (3.45)
","
B (3.19)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA14,150,"
86
","
85.9%
","
57.7%
","
5.99
","
A- (3.78)
","
B+ (3.57)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",SP14,23,"
6
","
100.0%
","
83.3%
","
5.17
","
A- (3.83)
","
B+ (3.59)
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI14,108,"
55
","
78.4%
","
21.6%
","
7.03
","
B+ (3.56)
","
B (3.11)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA13,141,"
74
","
87.3%
","
63.4%
","
7.28
","
B+ (3.41)
","
B (3.25)
"
"Herz, Richard K","
CENG 15 - Engin. Comp Using MATLAB (A)
",S213,24,"
6
","
66.7%
","
50.0%
","
6.50
","
B+ (3.67)
","
B+ (3.59)
"
