Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S120,37,"
8
","
62.5%
","
87.5%
","
10.21
","
C (2.14)
","
B- (2.89)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI20,281,"
170
","
61.5%
","
85.1%
","
5.13
","
B (3.08)
","
B (3.05)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI20,340,"
260
","
72.0%
","
96.5%
","
5.43
","
B (3.08)
","
B- (2.88)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S219,42,"
11
","
66.7%
","
100.0%
","
4.72
","
B (3.11)
","
B- (2.89)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S119,37,"
8
","
100.0%
","
100.0%
","
8.50
","
B- (2.83)
","
C+ (2.63)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI19,168,"
123
","
71.2%
","
88.0%
","
5.09
","
B (3.08)
","
B- (2.91)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI19,199,"
166
","
69.2%
","
87.3%
","
4.33
","
B (3.09)
","
B (3.02)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI19,118,"
77
","
56.1%
","
84.1%
","
5.19
","
B (3.00)
","
B- (2.82)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S218,40,"
34
","
84.8%
","
100.0%
","
9.21
","
B (3.00)
","
B (3.27)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S118,47,"
12
","
75.0%
","
91.7%
","
8.00
","
B- (2.92)
","
B- (2.87)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI18,166,"
118
","
70.0%
","
87.9%
","
5.16
","
B (3.02)
","
B- (2.93)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI18,224,"
112
","
67.0%
","
93.7%
","
5.65
","
B (3.02)
","
B (3.10)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S217,39,"
13
","
91.7%
","
91.7%
","
8.00
","
B (3.08)
","
N/A
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S117,43,"
33
","
95.8%
","
100.0%
","
6.18
","
B (3.26)
","
B+ (3.40)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI17,222,"
142
","
76.2%
","
82.0%
","
5.17
","
B (3.08)
","
B (3.08)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI17,128,"
103
","
66.7%
","
78.8%
","
5.25
","
B- (2.91)
","
B- (2.84)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S216,37,"
31
","
87.1%
","
100.0%
","
7.43
","
B (3.13)
","
B- (2.71)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S116,34,"
7
","
100.0%
","
100.0%
","
6.21
","
B- (2.86)
","
B (3.24)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI16,153,"
62
","
73.3%
","
86.7%
","
6.07
","
B (3.13)
","
B (3.07)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI16,223,"
168
","
80.4%
","
95.2%
","
5.26
","
B (3.05)
","
B (3.04)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S215,33,"
15
","
86.7%
","
100.0%
","
7.97
","
B (3.29)
","
B (3.02)
"
"Caldwell, Michael Alan","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S115,24,"
8
","
100.0%
","
100.0%
","
11.25
","
C+ (2.63)
","
C+ (2.66)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI15,88,"
38
","
81.8%
","
97.0%
","
5.31
","
B (3.22)
","
B (3.01)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI15,152,"
126
","
84.9%
","
98.4%
","
5.21
","
B (3.08)
","
B (3.05)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI15,90,"
61
","
73.8%
","
88.5%
","
5.86
","
B- (2.93)
","
C (2.20)
"
"Zroka, Ryan Edward","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S214,33,"
22
","
81.0%
","
95.2%
","
8.00
","
B (3.20)
","
B (3.02)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI14,122,"
52
","
71.4%
","
89.8%
","
5.71
","
B (3.25)
","
B (3.17)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI14,218,"
172
","
83.6%
","
97.7%
","
5.85
","
B (3.00)
","
B- (2.84)
"
"Zroka, Ryan Edward","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S213,33,"
5
","
80.0%
","
100.0%
","
5.70
","
B (3.00)
","
B (3.05)
"
"Lundell, Michael J","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S113,26,"
25
","
88.0%
","
96.0%
","
7.38
","
B (3.20)
","
B+ (3.31)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI13,111,"
58
","
84.2%
","
89.5%
","
6.06
","
B (3.22)
","
B (3.19)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI13,114,"
58
","
75.4%
","
89.5%
","
4.93
","
B- (2.98)
","
B- (2.92)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI13,117,"
96
","
82.1%
","
98.9%
","
5.76
","
B (3.12)
","
B (3.09)
"
"Watkins, Eric                      ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",SU10,23,"
4
","
75.0%
","
100.0%
","
9.00
","
B (3.00)
","
N/A
"
"Kontje, Todd Curtis                ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI10,107,"
59
","
74.6%
","
96.6%
","
6.19
","
B (3.18)
","
B (3.09)
"
"Watkins, Eric                      ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI10,135,"
57
","
68.4%
","
91.2%
","
6.11
","
B- (2.87)
","
C+ (2.40)
"
"Watkins, Eric                      ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",SU09,21,"
12
","
75.0%
","
91.7%
","
6.33
","
C+ (2.58)
","
N/A
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI09,80,"
56
","
92.9%
","
96.4%
","
5.29
","
B (3.27)
","
B (3.02)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI09,137,"
63
","
77.0%
","
79.3%
","
5.50
","
B (3.08)
","
C+ (2.39)
"
"Watkins, Eric                      ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",SU08,23,"
17
","
88.2%
","
94.1%
","
6.50
","
B (3.18)
","
N/A
"
"Stevens, Jane                 ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI08,43,"
30
","
79.3%
","
65.5%
","
3.70
","
B (3.21)
","
B (3.00)
"
"Caldwell, Michael A.          ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI08,144,"
93
","
94.6%
","
100.0%
","
4.52
","
B (3.12)
","
B- (2.80)
"
"Watkins, Eric                 ","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI08,99,"
54
","
61.5%
","
86.5%
","
4.50
","
B (3.14)
","
C+ (2.68)
"
"Kugler, Emily MeriNitta","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",SU07,29,"
22
","
76.2%
","
66.7%
","
7.36
","
B (3.14)
","
N/A
"
