Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP16,25,"
22
","
72.7%
","
63.6%
","
9.86
","
B+ (3.41)
","
A- (3.79)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (F)
",SP16,70,"
53
","
94.3%
","
94.3%
","
4.69
","
B+ (3.63)
","
B+ (3.50)
"
"Aksanli, Baris","
CSE 190 - Topics/Computer Sci & Engineer (G)
",SP16,36,"
11
","
100.0%
","
100.0%
","
6.68
","
B (3.18)
","
B- (2.84)
"
"Taylor, Michael","
CSE 190 - Topics/Computer Sci & Engineer (H)
",SP16,15,"
12
","
100.0%
","
83.3%
","
12.00
","
A (4.00)
","
N/A
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI16,45,"
14
","
83.3%
","
91.7%
","
5.83
","
B+ (3.58)
","
B+ (3.58)
"
"Ramamoorthi, Ravi","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI16,35,"
30
","
96.7%
","
100.0%
","
11.30
","
B+ (3.33)
","
B+ (3.70)
"
"Weibel, Nadir","
CSE 190 - Topics/Computer Sci & Engineer (C)
",WI16,18,"
8
","
87.5%
","
87.5%
","
5.50
","
B+ (3.63)
","
N/A
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI16,75,"
22
","
95.5%
","
90.9%
","
3.64
","
A- (3.76)
","
B+ (3.55)
"
"Taylor, Michael","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI16,14,"
10
","
100.0%
","
100.0%
","
9.50
","
A- (3.75)
","
N/A
"
"McAuley, Julian John","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA15,84,"
31
","
85.7%
","
92.9%
","
8.42
","
B+ (3.46)
","
B+ (3.48)
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA15,50,"
13
","
90.9%
","
90.9%
","
7.77
","
B+ (3.64)
","
B+ (3.40)
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA15,40,"
16
","
92.9%
","
92.9%
","
11.50
","
B (3.21)
","
B (3.04)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",FA15,65,"
22
","
90.0%
","
90.0%
","
4.00
","
B+ (3.65)
","
B+ (3.42)
"
"Kunin, Jay Stuart","
CSE 190 - Topics/Computer Sci & Engineer (E)
",FA15,37,"
10
","
80.0%
","
80.0%
","
5.90
","
B+ (3.60)
","
B+ (3.53)
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (B)
",S215,31,"
25
","
100.0%
","
100.0%
","
15.67
","
B+ (3.58)
","
A- (3.78)
"
"Lovett, Shachar","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP15,25,"
7
","
57.1%
","
57.1%
","
10.79
","
B+ (3.50)
","
B+ (3.54)
"
"Ramamoorthi, Ravi","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP15,33,"
25
","
100.0%
","
100.0%
","
10.42
","
A- (3.90)
","
B+ (3.67)
"
"McAuley, Julian John","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP15,126,"
41
","
92.3%
","
94.9%
","
6.82
","
B+ (3.35)
","
B+ (3.55)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP15,73,"
28
","
88.5%
","
88.5%
","
4.67
","
B+ (3.68)
","
B+ (3.49)
"
"Gaasterland, Theresa","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP15,44,"
17
","
93.3%
","
100.0%
","
7.30
","
A (4.00)
","
A- (3.97)
"
"Swanson, Steven James","
CSE 190 - Topics/Computer Sci & Engineer (F)
",SP15,10,"
4
","
100.0%
","
100.0%
","
7.00
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI15,28,"
11
","
100.0%
","
90.0%
","
6.06
","
A- (3.89)
","
B+ (3.40)
"
"Barngrover, Christopher M","
CSE 190 - Topics/Computer Sci & Engineer (C)
",WI15,39,"
37
","
83.3%
","
94.4%
","
8.15
","
B+ (3.60)
","
A- (3.78)
"
"Weibel, Nadir","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI15,11,"
4
","
100.0%
","
100.0%
","
11.50
","
A (4.00)
","
N/A
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI15,45,"
11
","
100.0%
","
90.9%
","
12.10
","
B+ (3.45)
","
B+ (3.46)
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (F)
",WI15,31,"
17
","
100.0%
","
100.0%
","
11.25
","
B (3.00)
","
B+ (3.59)
"
"Kunin, Jay Stuart","
CSE 190 - Topics/Computer Sci & Engineer (G)
",WI15,21,"
4
","
100.0%
","
100.0%
","
9.50
","
A (4.00)
","
A- (3.74)
"
"Deutsch, Alin Bernard","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA14,44,"
10
","
87.5%
","
87.5%
","
5.50
","
A- (3.75)
","
B+ (3.45)
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA14,58,"
17
","
94.1%
","
88.2%
","
7.79
","
B+ (3.35)
","
B- (2.95)
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA14,42,"
17
","
94.1%
","
94.1%
","
10.64
","
B+ (3.38)
","
B+ (3.67)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",FA14,38,"
18
","
93.8%
","
93.8%
","
4.64
","
B+ (3.44)
","
B+ (3.46)
"
"Kunin, Jay Stuart","
CSE 190 - Topics/Computer Sci & Engineer (E)
",FA14,16,"
5
","
100.0%
","
100.0%
","
13.70
","
A (4.00)
","
N/A
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S114,35,"
10
","
100.0%
","
100.0%
","
18.90
","
B+ (3.44)
","
B+ (3.57)
"
"Kriegman, David J","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP14,22,"
7
","
71.4%
","
85.7%
","
9.07
","
B+ (3.50)
","
B+ (3.36)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP14,66,"
19
","
89.5%
","
89.5%
","
4.08
","
B (3.22)
","
B+ (3.55)
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP14,46,"
10
","
100.0%
","
100.0%
","
8.50
","
A- (3.80)
","
B+ (3.60)
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP14,27,"
13
","
100.0%
","
92.3%
","
10.81
","
B+ (3.62)
","
B+ (3.56)
"
"Papakonstantinou, Yannis","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI14,14,"
6
","
66.7%
","
83.3%
","
3.50
","
B+ (3.67)
","
N/A
"
"Engel, Wolfgang F.","
CSE 190 - Topics/Computer Sci & Engineer (C)
",WI14,6,"
3
","
100.0%
","
66.7%
","
8.50
","
B+ (3.67)
","
N/A
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI14,48,"
17
","
100.0%
","
93.3%
","
8.77
","
A- (3.80)
","
A- (3.70)
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA13,36,"
17
","
94.1%
","
94.1%
","
6.74
","
B+ (3.59)
","
B+ (3.62)
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S213,23,"
14
","
100.0%
","
100.0%
","
15.67
","
B+ (3.33)
","
A- (3.73)
"
"Chockalingam, Ganapathy","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP13,35,"
11
","
100.0%
","
90.9%
","
7.41
","
A- (3.80)
","
B+ (3.60)
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI13,23,"
16
","
93.8%
","
100.0%
","
9.25
","
A- (3.87)
","
A- (3.87)
"
"Hoover, Gregory William","
CSE 190 - Topics/Computer Sci & Engineer (C)
",WI13,37,"
29
","
100.0%
","
96.6%
","
13.05
","
B+ (3.55)
","
B+ (3.57)
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI13,15,"
7
","
100.0%
","
100.0%
","
8.17
","
B+ (3.57)
","
N/A
"
"Deutsch, Alin Bernard","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA12,16,"
4
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
N/A
"
"Cottrell, Garrison W               ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA10,12,"
5
","
80.0%
","
80.0%
","
10.10
","
B (3.25)
","
N/A
"
"Belongie, Serge J.                 ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI10,10,"
8
","
100.0%
","
87.5%
","
11.00
","
A (4.00)
","
N/A
"
"Engel, Wolfgang F.                 ","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI10,25,"
12
","
83.3%
","
75.0%
","
11.05
","
B+ (3.33)
","
A- (3.84)
"
"Cottrell, Garrison W               ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA09,10,"
9
","
77.8%
","
100.0%
","
6.94
","
A- (3.86)
","
N/A
"
"Dasgupta, Sanjoy                   ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP09,18,"
14
","
78.6%
","
100.0%
","
5.79
","
B+ (3.69)
","
N/A
"
"Freund, Yoav                  ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP09,18,"
13
","
76.9%
","
30.8%
","
5.58
","
B+ (3.69)
","
N/A
"
"Belongie, Serge J.","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI09,9,"
10
","
100.0%
","
100.0%
","
8.30
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W               ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA08,7,"
8
","
87.5%
","
100.0%
","
8.25
","
B+ (3.43)
","
N/A
"
"Belongie, Serge J.            ","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI08,6,"
7
","
100.0%
","
100.0%
","
6.50
","
A- (3.83)
","
N/A
"
