Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (B)
",FA18,35,"
33
","
97.0%
","
97.0%
","
6.38
","
B+ (3.44)
","
B (3.04)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (B)
",FA18,35,"
33
","
97.0%
","
93.9%
","
6.38
","
B+ (3.44)
","
B (3.04)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (B)
",FA18,35,"
33
","
97.0%
","
100.0%
","
6.38
","
B+ (3.44)
","
B (3.04)
"
"Cook, Orna","
SIO 136 - Marine Biology Laboratory (A)
",FA17,24,"
22
","
100.0%
","
100.0%
","
7.36
","
A- (3.86)
","
B+ (3.56)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",FA17,24,"
22
","
100.0%
","
100.0%
","
7.32
","
B+ (3.64)
","
B+ (3.56)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (A)
",FA17,24,"
22
","
100.0%
","
93.8%
","
7.32
","
B+ (3.64)
","
B+ (3.56)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",FA17,24,"
22
","
100.0%
","
100.0%
","
7.32
","
B+ (3.64)
","
B+ (3.56)
"
"Cook, Orna","
SIO 136 - Marine Biology Laboratory (B)
",FA17,18,"
16
","
100.0%
","
100.0%
","
6.17
","
B+ (3.33)
","
N/A
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (B)
",FA17,18,"
16
","
100.0%
","
100.0%
","
6.37
","
B (3.20)
","
N/A
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (B)
",FA17,18,"
16
","
100.0%
","
92.3%
","
6.37
","
B (3.20)
","
N/A
"
"Cook, Orna","
SIO 136 - Marine Biology Laboratory (A)
",SP17,26,"
25
","
100.0%
","
100.0%
","
5.22
","
B+ (3.56)
","
B+ (3.36)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",SP17,26,"
25
","
100.0%
","
100.0%
","
5.22
","
B+ (3.56)
","
B+ (3.36)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (A)
",SP17,26,"
25
","
100.0%
","
92.0%
","
5.14
","
B+ (3.56)
","
B+ (3.36)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP17,26,"
25
","
100.0%
","
100.0%
","
5.14
","
B+ (3.56)
","
B+ (3.36)
"
"Cook, Orna","
SIO 136 - Marine Biology Laboratory (B)
",SP17,28,"
27
","
92.6%
","
96.3%
","
5.98
","
B+ (3.38)
","
B+ (3.36)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (B)
",SP17,28,"
27
","
92.6%
","
96.3%
","
5.98
","
B+ (3.38)
","
B+ (3.36)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (B)
",SP17,28,"
27
","
92.6%
","
100.0%
","
5.98
","
B+ (3.38)
","
B+ (3.36)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (B)
",SP17,28,"
27
","
92.6%
","
92.6%
","
5.98
","
B+ (3.38)
","
B+ (3.36)
"
"Brahamsha, Bianca M.","
SIO 136 - Marine Biology Laboratory (A)
",SP16,19,"
19
","
100.0%
","
94.7%
","
5.45
","
B+ (3.58)
","
N/A
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",SP16,19,"
19
","
100.0%
","
94.7%
","
5.45
","
B+ (3.58)
","
N/A
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (A)
",SP16,19,"
19
","
100.0%
","
94.7%
","
5.45
","
B+ (3.58)
","
N/A
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP16,19,"
19
","
100.0%
","
94.7%
","
5.45
","
B+ (3.58)
","
N/A
"
"Brahamsha, Bianca M.","
SIO 136 - Marine Biology Laboratory (B)
",SP16,28,"
25
","
100.0%
","
100.0%
","
5.54
","
B+ (3.56)
","
B+ (3.37)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (B)
",SP16,28,"
26
","
100.0%
","
96.0%
","
5.81
","
B+ (3.58)
","
B+ (3.37)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (B)
",SP16,28,"
26
","
100.0%
","
96.0%
","
5.81
","
B+ (3.58)
","
B+ (3.37)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (B)
",SP16,28,"
26
","
100.0%
","
100.0%
","
5.81
","
B+ (3.58)
","
B+ (3.37)
"
"Davis, Aubrey K","
SIO 136 - Marine Biology Laboratory (A)
",SP15,25,"
23
","
87.0%
","
78.3%
","
5.63
","
B+ (3.48)
","
B (3.26)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",SP15,25,"
22
","
86.4%
","
95.5%
","
5.77
","
B+ (3.50)
","
B (3.26)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (A)
",SP15,25,"
22
","
86.4%
","
90.9%
","
5.77
","
B+ (3.50)
","
B (3.26)
"
"Davis, Aubrey K","
SIO 136 - Marine Biology Laboratory (B)
",SP15,20,"
19
","
100.0%
","
89.5%
","
6.29
","
B+ (3.58)
","
B (3.26)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (B)
",SP15,20,"
18
","
100.0%
","
94.4%
","
6.39
","
B+ (3.61)
","
B (3.26)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (B)
",SP15,20,"
18
","
100.0%
","
94.4%
","
6.39
","
B+ (3.61)
","
B (3.26)
"
"Brahamsha, Bianca M.","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
21
","
100.0%
","
90.5%
","
6.10
","
B+ (3.48)
","
B+ (3.48)
"
"Levin, Lisa Ann","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
95.0%
","
95.0%
","
6.70
","
B+ (3.42)
","
B+ (3.48)
"
"Palenik, Brian","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
95.0%
","
90.0%
","
6.70
","
B+ (3.45)
","
B+ (3.48)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
95.0%
","
95.0%
","
6.61
","
B+ (3.42)
","
B+ (3.48)
"
"Sirovic, Ana","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
95.0%
","
95.0%
","
6.50
","
B+ (3.42)
","
B+ (3.48)
"
"Smith, Jennifer","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
100.0%
","
95.0%
","
6.39
","
B+ (3.42)
","
B+ (3.48)
"
"Tresguerres, Martin","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
20
","
100.0%
","
95.0%
","
6.40
","
B+ (3.47)
","
B+ (3.48)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP14,24,"
12
","
100.0%
","
100.0%
","
8.17
","
B+ (3.64)
","
N/A
"
