Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sandin, Stuart Adrian","
SIO 87 - Freshman Seminar (B)
",WI20,20,"
14
","
100.0%
","
100.0%
","
0.67
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA19,17,"
9
","
88.9%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",SP19,20,"
9
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",SP19,15,"
9
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Moore, Bradley S.","
SIO 87 - Freshman Seminar (C)
",SP19,8,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Talley, Lynne D","
SIO 87 - Freshman Seminar (A)
",WI19,8,"
6
","
83.3%
","
66.7%
","
0.50
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",WI19,17,"
15
","
100.0%
","
100.0%
","
0.77
","
A (4.00)
","
N/A
"
"Norris, Joel Roland","
SIO 87 - Freshman Seminar (A)
",FA18,12,"
10
","
100.0%
","
100.0%
","
1.30
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA18,20,"
17
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Gerwick, William Henry","
SIO 87 - Freshman Seminar (C)
",FA18,17,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",SP18,16,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Willenbring, Jane Kathryn","
SIO 87 - Freshman Seminar (A)
",WI18,10,"
8
","
100.0%
","
100.0%
","
0.75
","
B (3.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",WI18,14,"
8
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Norris, Joel Roland","
SIO 87 - Freshman Seminar (A)
",FA17,12,"
6
","
50.0%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA17,17,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Gerwick, William Henry","
SIO 87 - Freshman Seminar (C)
",FA17,14,"
10
","
87.5%
","
87.5%
","
0.50
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",SP17,14,"
5
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",SP17,19,"
13
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI17,15,"
8
","
100.0%
","
100.0%
","
0.75
","
A (4.00)
","
N/A
"
"Norris, Joel Roland","
SIO 87 - Freshman Seminar (A)
",FA16,16,"
9
","
77.8%
","
100.0%
","
0.94
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA16,20,"
12
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",SP16,10,"
6
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI16,16,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Aburto Oropeza, Marco Octavio","
SIO 87 - Freshman Seminar (B)
",WI16,18,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Talley, Lynne D","
SIO 87 - Freshman Seminar (A)
",FA15,10,"
9
","
100.0%
","
100.0%
","
0.72
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA15,18,"
13
","
92.3%
","
100.0%
","
0.67
","
A (4.00)
","
N/A
"
"Norris, Joel Roland","
SIO 87 - Freshman Seminar (C)
",FA15,8,"
5
","
80.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Feddersen, Falk","
SIO 87 - Freshman Seminar (B)
",SP15,18,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (C)
",SP15,11,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI15,17,"
12
","
100.0%
","
91.7%
","
0.67
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",FA14,18,"
14
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Gibson, Carl H.","
SIO 87 - Freshman Seminar (B)
",FA14,16,"
10
","
66.7%
","
88.9%
","
1.83
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI14,15,"
10
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",FA13,18,"
12
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Gibson, Carl H.","
SIO 87 - Freshman Seminar (A)
",SP13,15,"
6
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Stegman, David","
SIO 87 - Freshman Seminar (A)
",WI13,9,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Gibson, Carl H.","
SIO 87 - Freshman Seminar (B)
",WI13,10,"
6
","
66.7%
","
66.7%
","
0.83
","
A (4.00)
","
N/A
"
"Gerwick, William Henry","
SIO 87 - Freshman Seminar (C)
",WI13,19,"
14
","
92.9%
","
100.0%
","
1.27
","
B+ (3.50)
","
N/A
"
"Stegman, David","
SIO 87 - Freshman Seminar (A)
",FA12,9,"
6
","
100.0%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",FA12,20,"
14
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Llewellyn Smith, Stefan G.    ","
SIO 87 - Freshman Seminar               (A)
",SP10,14,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Sandwell, David T                  ","
SIO 87 - Freshman Seminar               (A)
",SP10,14,"
5
","
80.0%
","
100.0%
","
1.70
","
N/A
","
N/A
"
"Llewellyn Smith, Stefan G.         ","
SIO 87 - Freshman Seminar               (A)
",SP09,12,"
7
","
100.0%
","
100.0%
","
0.79
","
A (4.00)
","
N/A
"
"Sandwell, David T                  ","
SIO 87 - Freshman Seminar               (A)
",SP09,12,"
7
","
100.0%
","
100.0%
","
0.79
","
A (4.00)
","
N/A
"
"Wahlen, Martin","
SIO 87 - Freshman Seminar               (A)
",WI09,4,"
3
","
66.7%
","
100.0%
","
1.17
","
N/A
","
N/A
"
"Tauxe, Lisa","
SIO 87 - Freshman Seminar               (B)
",WI09,18,"
19
","
100.0%
","
100.0%
","
0.94
","
A (4.00)
","
N/A
"
"Tauxe, Lisa","
SIO 87 - Freshman Seminar               (C)
",WI09,13,"
12
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Llewellyn Smith, Stefan G.         ","
SIO 87 - Freshman Seminar               (A)
",SP08,12,"
12
","
100.0%
","
100.0%
","
0.86
","
N/A
","
N/A
"
"Sandwell, David T             ","
SIO 87 - Freshman Seminar               (A)
",SP08,12,"
12
","
100.0%
","
100.0%
","
0.86
","
N/A
","
N/A
"
"Tauxe, Lisa                   ","
SIO 87 - Freshman Seminar               (A)
",WI08,27,"
23
","
100.0%
","
100.0%
","
0.95
","
N/A
","
N/A
"
