Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (B)
",FA18,37,"
12
","
90.9%
","
90.9%
","
2.50
","
A- (3.73)
","
A- (3.89)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S118,35,"
10
","
100.0%
","
100.0%
","
5.61
","
A- (3.89)
","
A- (3.96)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",S118,39,"
9
","
100.0%
","
100.0%
","
5.00
","
A- (3.88)
","
A- (3.98)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP18,36,"
12
","
100.0%
","
100.0%
","
3.50
","
A- (3.91)
","
A- (3.98)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP18,38,"
18
","
100.0%
","
94.4%
","
4.06
","
A- (3.94)
","
A- (3.96)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (C)
",SP18,37,"
10
","
100.0%
","
100.0%
","
4.10
","
A- (3.86)
","
A- (3.96)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI18,43,"
18
","
100.0%
","
100.0%
","
3.32
","
A (4.00)
","
A- (3.84)
"
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (B)
",WI18,41,"
17
","
87.5%
","
87.5%
","
2.00
","
A- (3.87)
","
A- (3.88)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (C)
",WI18,42,"
21
","
100.0%
","
100.0%
","
4.18
","
A (4.00)
","
A- (3.96)
"
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (A)
",FA17,41,"
12
","
100.0%
","
100.0%
","
1.83
","
A- (3.88)
","
B+ (3.68)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",FA17,44,"
18
","
100.0%
","
100.0%
","
3.56
","
A (4.00)
","
A- (3.95)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (C)
",FA17,46,"
14
","
91.7%
","
91.7%
","
3.67
","
B+ (3.67)
","
A- (3.95)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S117,30,"
8
","
100.0%
","
83.3%
","
4.50
","
A (4.00)
","
A- (3.91)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",S117,33,"
10
","
100.0%
","
100.0%
","
3.61
","
A (4.00)
","
A- (3.93)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",SP17,34,"
13
","
100.0%
","
100.0%
","
2.68
","
A (4.00)
","
A- (3.94)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP17,41,"
14
","
100.0%
","
92.9%
","
4.81
","
A- (3.92)
","
A- (3.94)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (C)
",SP17,60,"
16
","
100.0%
","
93.3%
","
3.17
","
A- (3.92)
","
A- (3.93)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI17,45,"
16
","
100.0%
","
87.5%
","
3.63
","
A- (3.80)
","
A- (3.96)
"
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (B)
",WI17,39,"
13
","
100.0%
","
100.0%
","
3.50
","
A- (3.89)
","
A- (3.91)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (C)
",WI17,48,"
20
","
100.0%
","
100.0%
","
4.18
","
A- (3.94)
","
A- (3.90)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA16,46,"
18
","
100.0%
","
88.9%
","
4.38
","
A- (3.94)
","
A- (3.88)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (B)
",FA16,47,"
19
","
100.0%
","
78.9%
","
2.61
","
A- (3.94)
","
A- (3.88)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S116,32,"
6
","
100.0%
","
100.0%
","
5.83
","
A (4.00)
","
A- (3.89)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (B)
",S116,33,"
3
","
100.0%
","
100.0%
","
7.50
","
A (4.00)
","
A- (3.89)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",SP16,51,"
20
","
100.0%
","
100.0%
","
4.15
","
B+ (3.67)
","
A- (3.90)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP16,40,"
21
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.90)
"
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (A)
",WI16,41,"
13
","
92.3%
","
84.6%
","
2.65
","
B+ (3.58)
","
A- (3.79)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",WI16,41,"
19
","
100.0%
","
100.0%
","
4.61
","
A- (3.93)
","
A- (3.91)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (C)
",WI16,44,"
14
","
100.0%
","
92.3%
","
3.88
","
A- (3.82)
","
A- (3.93)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",FA15,47,"
12
","
100.0%
","
100.0%
","
5.30
","
A- (3.89)
","
A- (3.93)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",FA15,41,"
14
","
100.0%
","
92.9%
","
3.07
","
A- (3.86)
","
A- (3.93)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S115,38,"
9
","
100.0%
","
100.0%
","
3.61
","
B+ (3.67)
","
A- (3.79)
"
"Valero, Oscar","
TDMV 142 - Latin Dance of the World (A)
",SP15,35,"
11
","
100.0%
","
81.8%
","
1.95
","
A- (3.80)
","
A- (3.87)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP15,53,"
19
","
100.0%
","
100.0%
","
3.34
","
A- (3.88)
","
A- (3.90)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (C)
",SP15,51,"
16
","
100.0%
","
100.0%
","
3.50
","
A- (3.85)
","
A- (3.90)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",WI15,51,"
15
","
100.0%
","
100.0%
","
5.30
","
A- (3.85)
","
A- (3.91)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA14,45,"
13
","
92.3%
","
76.9%
","
4.81
","
A- (3.92)
","
A- (3.90)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (B)
",FA14,27,"
16
","
93.8%
","
87.5%
","
4.37
","
A (4.00)
","
A- (3.90)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S214,34,"
4
","
100.0%
","
50.0%
","
3.50
","
A (4.00)
","
A- (3.92)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S114,42,"
9
","
100.0%
","
85.7%
","
7.17
","
A- (3.86)
","
A- (3.70)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",SP14,49,"
16
","
100.0%
","
100.0%
","
2.75
","
A (4.00)
","
A- (3.89)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP14,48,"
20
","
100.0%
","
100.0%
","
3.24
","
A (4.00)
","
A- (3.89)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",WI14,46,"
23
","
95.7%
","
95.7%
","
3.54
","
A- (3.95)
","
A- (3.96)
"
"Ocampo, Cihtli","
TDMV 142 - Latin Dance of the World (B)
",WI14,35,"
34
","
100.0%
","
100.0%
","
1.97
","
A- (3.97)
","
A- (3.96)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (C)
",WI14,34,"
8
","
85.7%
","
71.4%
","
3.17
","
A (4.00)
","
A- (3.91)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA13,42,"
18
","
100.0%
","
93.8%
","
4.00
","
A (4.00)
","
A- (3.92)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S213,30,"
4
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.95)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S113,31,"
4
","
100.0%
","
100.0%
","
4.00
","
A- (3.75)
","
A- (3.90)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",SP13,45,"
15
","
93.3%
","
93.3%
","
2.50
","
A- (3.92)
","
A- (3.86)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP13,49,"
23
","
100.0%
","
100.0%
","
3.41
","
A- (3.95)
","
A- (3.86)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",WI13,52,"
30
","
100.0%
","
100.0%
","
4.77
","
A- (3.97)
","
A- (3.86)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA12,51,"
23
","
95.7%
","
78.3%
","
5.02
","
A- (3.96)
","
A- (3.93)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",FA10,42,"
19
","
100.0%
","
100.0%
","
4.83
","
A- (3.88)
","
A- (3.98)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",SU10,29,"
8
","
100.0%
","
100.0%
","
9.36
","
A- (3.71)
","
N/A
"
"Caligagan, Maria T.                ","
TDMV 142 - Latin Dance of the World       (A)
",SP10,42,"
20
","
100.0%
","
100.0%
","
4.18
","
A- (3.94)
","
A- (3.88)
"
"Caligagan, Maria T.                ","
TDMV 142 - Latin Dance of the World       (B)
",SP10,44,"
21
","
95.2%
","
100.0%
","
4.40
","
A- (3.80)
","
A- (3.88)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",WI10,45,"
14
","
100.0%
","
100.0%
","
4.93
","
A (4.00)
","
A- (3.97)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",FA09,46,"
36
","
100.0%
","
100.0%
","
3.72
","
A- (3.81)
","
A- (3.92)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",SU09,43,"
13
","
100.0%
","
100.0%
","
6.04
","
A- (3.90)
","
N/A
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World       (A)
",WI09,52,"
22
","
100.0%
","
95.2%
","
4.69
","
A- (3.82)
","
A- (3.96)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World       (B)
",WI09,39,"
28
","
100.0%
","
100.0%
","
2.87
","
A- (3.96)
","
A- (3.81)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",FA08,48,"
43
","
100.0%
","
100.0%
","
4.21
","
A- (3.84)
","
A- (3.83)
"
"Caligagan, Tony                    ","
TDMV 142 - Latin Dance of the World       (A)
",SU08,49,"
46
","
100.0%
","
95.3%
","
8.40
","
A- (3.82)
","
N/A
"
"Caligagan, Tony               ","
TDMV 142 - Latin Dance of the World       (A)
",WI08,46,"
40
","
100.0%
","
100.0%
","
5.74
","
A- (3.82)
","
A- (3.79)
"
"Caligagan, Maria T.           ","
TDMV 142 - Latin Dance of the World       (B)
",WI08,46,"
39
","
100.0%
","
100.0%
","
3.01
","
A- (3.97)
","
A- (3.79)
"
"Caligagan, Tony               ","
TDMV 142 - Latin Dance of the World       (A)
",FA07,50,"
28
","
100.0%
","
100.0%
","
3.61
","
A- (3.87)
","
A- (3.93)
"
"Caligagan, Tony               ","
TDMV 142 - Latin Dance of the World       (A)
",SU07,39,"
28
","
100.0%
","
100.0%
","
6.42
","
A- (3.77)
","
N/A
"
