Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (C)
",FA17,23,"
22
","
100.0%
","
100.0%
","
4.95
","
B+ (3.69)
","
B+ (3.66)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA16,22,"
21
","
95.2%
","
95.2%
","
3.93
","
A (4.00)
","
B+ (3.67)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA16,21,"
21
","
100.0%
","
100.0%
","
4.60
","
B+ (3.50)
","
B+ (3.67)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA15,31,"
29
","
100.0%
","
100.0%
","
4.07
","
A- (3.75)
","
A- (3.78)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (C)
",FA15,25,"
23
","
100.0%
","
100.0%
","
4.93
","
B+ (3.65)
","
A- (3.78)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA14,26,"
22
","
94.7%
","
100.0%
","
5.24
","
B+ (3.67)
","
A- (3.71)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA14,28,"
23
","
100.0%
","
100.0%
","
4.59
","
A- (3.79)
","
A- (3.71)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA13,33,"
23
","
100.0%
","
95.7%
","
4.50
","
B+ (3.56)
","
B+ (3.55)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA13,17,"
10
","
100.0%
","
100.0%
","
4.70
","
B+ (3.63)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA12,33,"
18
","
100.0%
","
100.0%
","
3.72
","
A- (3.86)
","
B+ (3.61)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA12,30,"
28
","
96.4%
","
96.4%
","
5.21
","
B+ (3.48)
","
B+ (3.61)
"
"Anderson, Qin-Hong                 ","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA11,29,"
24
","
100.0%
","
100.0%
","
6.00
","
B+ (3.50)
","
B+ (3.41)
"
"Anderson, Qin-Hong                 ","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA11,33,"
31
","
100.0%
","
100.0%
","
5.40
","
B+ (3.59)
","
B+ (3.41)
"
"Anderson, Qin-Hong                 ","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA10,32,"
25
","
96.0%
","
100.0%
","
6.58
","
B+ (3.52)
","
B+ (3.57)
"
"Anderson, Qin-Hong                 ","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA10,35,"
30
","
100.0%
","
100.0%
","
5.10
","
B+ (3.61)
","
B+ (3.57)
"
"Wang, Xiao                         ","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",SU10,8,"
5
","
100.0%
","
100.0%
","
9.30
","
A (4.00)
","
N/A
"
"Wu, Di                             ","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA09,51,"
42
","
92.7%
","
95.1%
","
4.55
","
B+ (3.59)
","
B+ (3.48)
"
"Wu, Di                             ","
CHIN 20AN - Second Yr Chinese/Non-Native I (D)
",FA09,42,"
33
","
100.0%
","
100.0%
","
4.80
","
B+ (3.50)
","
B+ (3.48)
"
"He, Qian                           ","
CHIN 20AN - Second Year Chinese            (A)
",SU09,15,"
13
","
92.3%
","
92.3%
","
6.04
","
A- (3.75)
","
N/A
"
"Wu, Di","
CHIN 20AN - Second Year Chinese            (A)
",FA08,41,"
35
","
94.1%
","
78.1%
","
4.50
","
B+ (3.38)
","
B+ (3.34)
"
"Kuo, Jane                          ","
CHIN 20AN - Second Year Chinese            (B)
",FA08,47,"
44
","
93.0%
","
88.4%
","
4.23
","
B+ (3.38)
","
B+ (3.42)
"
"Anderson, Qin-Hong                 ","
CHIN 20AN - Second Year Chinese            (C)
",FA08,48,"
41
","
100.0%
","
100.0%
","
3.52
","
A- (3.74)
","
B+ (3.58)
"
"Wu, Di","
CHIN 20AN - Second Year Chinese            (D)
",FA08,31,"
31
","
96.3%
","
100.0%
","
5.24
","
B+ (3.63)
","
B+ (3.34)
"
"Wu, Di","
CHIN 20AN - Second Year Chinese            (E)
",FA08,28,"
27
","
96.2%
","
96.2%
","
4.87
","
A- (3.70)
","
B+ (3.34)
"
"Wang, Xiao                         ","
CHIN 20AN - Second Year Chinese            (A)
",SU08,8,"
6
","
100.0%
","
100.0%
","
8.83
","
A (4.00)
","
N/A
"
"He, Qian                      ","
CHIN 20AN - Second Year Chinese            (A)
",FA07,39,"
27
","
100.0%
","
85.2%
","
3.91
","
B+ (3.41)
","
B+ (3.54)
"
"Kuo, Jane                     ","
CHIN 20AN - Second Year Chinese            (B)
",FA07,38,"
34
","
93.8%
","
93.8%
","
4.08
","
B+ (3.64)
","
B+ (3.50)
"
"Anderson, Qin-Hong            ","
CHIN 20AN - Second Year Chinese            (C)
",FA07,38,"
38
","
100.0%
","
100.0%
","
4.34
","
A- (3.80)
","
B (3.29)
"
"Lee, Ming-Yi                  ","
CHIN 20AN - Second Year Chinese            (D)
",FA07,42,"
32
","
100.0%
","
84.4%
","
4.31
","
B+ (3.50)
","
A- (3.76)
"
"He, Qian                      ","
CHIN 20AN - Second Year Chinese            (A)
",SU07,16,"
16
","
93.8%
","
100.0%
","
4.63
","
A- (3.71)
","
N/A
"
