Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI18,19,"
10
","
100.0%
","
100.0%
","
5.50
","
A- (3.90)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI18,22,"
14
","
100.0%
","
100.0%
","
5.21
","
B+ (3.67)
","
B+ (3.46)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI17,26,"
11
","
100.0%
","
100.0%
","
4.25
","
A- (3.83)
","
B+ (3.66)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI17,27,"
12
","
100.0%
","
100.0%
","
3.59
","
B+ (3.60)
","
B+ (3.66)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI16,16,"
4
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI16,34,"
22
","
100.0%
","
100.0%
","
5.10
","
A- (3.79)
","
B+ (3.60)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI15,18,"
10
","
100.0%
","
100.0%
","
3.90
","
A- (3.70)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI15,24,"
19
","
100.0%
","
100.0%
","
4.61
","
A- (3.87)
","
B+ (3.62)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI14,21,"
14
","
100.0%
","
100.0%
","
3.83
","
A- (3.91)
","
B+ (3.49)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI14,32,"
17
","
100.0%
","
100.0%
","
4.50
","
A- (3.71)
","
B+ (3.49)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI13,29,"
15
","
100.0%
","
100.0%
","
3.79
","
A (4.00)
","
B+ (3.58)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI13,28,"
16
","
100.0%
","
100.0%
","
4.13
","
A- (3.92)
","
B+ (3.58)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI12,39,"
22
","
100.0%
","
100.0%
","
5.59
","
B+ (3.68)
","
B+ (3.53)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI12,39,"
20
","
100.0%
","
100.0%
","
5.20
","
B+ (3.41)
","
B+ (3.53)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI11,37,"
20
","
95.0%
","
100.0%
","
5.60
","
A- (3.79)
","
B+ (3.45)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI11,35,"
21
","
95.2%
","
100.0%
","
6.10
","
B+ (3.62)
","
B+ (3.45)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI10,31,"
14
","
92.9%
","
100.0%
","
5.64
","
B+ (3.62)
","
B+ (3.63)
"
"Chen, Pei-Chia                     ","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI10,40,"
22
","
100.0%
","
100.0%
","
4.68
","
A- (3.76)
","
B+ (3.63)
"
"Chen, Pei-Chia","
CHIN 10BD - First Year Chinese II          (A)
",WI09,43,"
38
","
100.0%
","
100.0%
","
5.45
","
A- (3.72)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BD - First Year Chinese II          (B)
",WI09,38,"
27
","
100.0%
","
100.0%
","
2.94
","
B+ (3.58)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BD - First Year Chinese II          (D)
",WI09,31,"
26
","
92.3%
","
92.0%
","
7.42
","
B+ (3.64)
","
B+ (3.56)
"
"Chen, Pei-Chia","
CHIN 10BD - First Year Chinese II          (E)
",WI09,39,"
35
","
97.1%
","
100.0%
","
5.36
","
B+ (3.60)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BD - First Year Chinese II          (F)
",WI09,39,"
33
","
97.0%
","
93.8%
","
3.44
","
B+ (3.50)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BD - First Year Chinese II          (G)
",WI09,22,"
19
","
100.0%
","
81.3%
","
7.34
","
B+ (3.62)
","
B+ (3.56)
"
"Cha, Samuel","
CHIN 10BD - First Year Chinese II          (H)
",WI09,33,"
38
","
97.2%
","
100.0%
","
4.89
","
A- (3.76)
","
B (3.06)
"
"Cha, Samuel                        ","
CHIN 10BD - First Year Chinese II          (A)
",SU08,13,"
13
","
92.3%
","
92.3%
","
10.19
","
B+ (3.62)
","
N/A
"
"Chen, Pei-Chia                ","
CHIN 10BD - First Year Chinese II          (A)
",WI08,41,"
38
","
97.3%
","
100.0%
","
5.11
","
A- (3.75)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BD - First Year Chinese II          (B)
",WI08,39,"
33
","
100.0%
","
100.0%
","
2.57
","
A- (3.72)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BD - First Year Chinese II          (D)
",WI08,30,"
26
","
92.3%
","
76.9%
","
3.81
","
B+ (3.68)
","
B+ (3.55)
"
"Chen, Pei-Chia                ","
CHIN 10BD - First Year Chinese II          (E)
",WI08,40,"
35
","
100.0%
","
100.0%
","
6.04
","
A- (3.79)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BD - First Year Chinese II          (F)
",WI08,38,"
31
","
96.8%
","
96.8%
","
3.47
","
B+ (3.56)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BD - First Year Chinese II          (G)
",WI08,9,"
9
","
100.0%
","
100.0%
","
5.17
","
A- (3.80)
","
N/A
"
"Cha, Samuel                   ","
CHIN 10BD - First Year Chinese II          (H)
",WI08,49,"
42
","
100.0%
","
100.0%
","
4.40
","
A- (3.83)
","
B+ (3.33)
"
"Cha, Samuel                   ","
CHIN 10BD - First Year Chinese             (A)
",SU07,17,"
15
","
100.0%
","
100.0%
","
10.90
","
B+ (3.30)
","
N/A
"
