Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA15,20,"
6
","
100.0%
","
100.0%
","
2.83
","
A (4.00)
","
B+ (3.70)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA15,28,"
13
","
100.0%
","
100.0%
","
3.05
","
A- (3.80)
","
B+ (3.70)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA14,16,"
12
","
91.7%
","
100.0%
","
4.33
","
B+ (3.63)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA14,27,"
15
","
100.0%
","
100.0%
","
3.42
","
A (4.00)
","
A- (3.74)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA13,21,"
13
","
100.0%
","
100.0%
","
2.67
","
A (4.00)
","
A- (3.78)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA13,28,"
15
","
100.0%
","
100.0%
","
3.30
","
A- (3.86)
","
A- (3.78)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA12,30,"
19
","
100.0%
","
100.0%
","
3.03
","
B+ (3.63)
","
A- (3.77)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA12,21,"
13
","
100.0%
","
100.0%
","
3.17
","
A- (3.90)
","
A- (3.77)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA11,35,"
16
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
B+ (3.66)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA11,39,"
28
","
100.0%
","
100.0%
","
3.93
","
A- (3.93)
","
B+ (3.66)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA10,34,"
14
","
100.0%
","
100.0%
","
3.79
","
A- (3.85)
","
B+ (3.66)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA10,33,"
20
","
100.0%
","
100.0%
","
3.70
","
A- (3.78)
","
B+ (3.66)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (C)
",FA09,34,"
27
","
100.0%
","
100.0%
","
4.13
","
A- (3.80)
","
B+ (3.56)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Yr Chinese/Dialect Spk I (H)
",FA09,42,"
39
","
100.0%
","
100.0%
","
4.03
","
A- (3.86)
","
B+ (3.56)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Year Chinese I           (A)
",FA08,37,"
34
","
94.1%
","
97.1%
","
4.62
","
A- (3.77)
","
A- (3.70)
"
"He, Qian                           ","
CHIN 10AD - First Year Chinese I           (B)
",FA08,43,"
37
","
100.0%
","
94.4%
","
3.89
","
B+ (3.63)
","
B+ (3.47)
"
"Cha, Samuel                        ","
CHIN 10AD - First Year Chinese I           (C)
",FA08,30,"
25
","
96.0%
","
100.0%
","
4.82
","
B+ (3.65)
","
B (3.20)
"
"Wang, Xiao                         ","
CHIN 10AD - First Year Chinese I           (D)
",FA08,38,"
30
","
100.0%
","
78.6%
","
4.43
","
B+ (3.53)
","
B+ (3.42)
"
"Chen, Pei-Chia                     ","
CHIN 10AD - First Year Chinese I           (E)
",FA08,39,"
32
","
100.0%
","
100.0%
","
4.38
","
A- (3.94)
","
A- (3.70)
"
"He, Qian                           ","
CHIN 10AD - First Year Chinese I           (F)
",FA08,32,"
27
","
88.9%
","
92.6%
","
4.65
","
B+ (3.30)
","
B+ (3.47)
"
"Wang, Xiao                         ","
CHIN 10AD - First Year Chinese I           (G)
",FA08,36,"
24
","
100.0%
","
66.7%
","
7.25
","
B+ (3.36)
","
B+ (3.42)
"
"Cha, Samuel                        ","
CHIN 10AD - First Year Chinese I           (H)
",FA08,32,"
39
","
97.4%
","
97.4%
","
5.01
","
A- (3.70)
","
B (3.20)
"
"Wang, Xiao                         ","
CHIN 10AD - First Year Chinese I           (A)
",SU08,12,"
11
","
100.0%
","
100.0%
","
6.68
","
A- (3.89)
","
N/A
"
"He, Qian                      ","
CHIN 10AD - First Year Chinese I           (B)
",FA07,39,"
38
","
100.0%
","
100.0%
","
3.82
","
A- (3.72)
","
B+ (3.46)
"
"Cha, Samuel                   ","
CHIN 10AD - First Year Chinese I           (C)
",FA07,39,"
36
","
100.0%
","
97.1%
","
3.67
","
B+ (3.56)
","
B+ (3.65)
"
"Wang, Xiao                    ","
CHIN 10AD - First Year Chinese I           (D)
",FA07,33,"
28
","
96.4%
","
85.7%
","
5.86
","
B+ (3.52)
","
B+ (3.47)
"
"Chen, Pei-Chia                ","
CHIN 10AD - First Year Chinese I           (E)
",FA07,41,"
37
","
97.1%
","
97.1%
","
4.61
","
A- (3.84)
","
B+ (3.57)
"
"He, Qian                      ","
CHIN 10AD - First Year Chinese I           (F)
",FA07,37,"
32
","
96.9%
","
100.0%
","
3.69
","
B+ (3.48)
","
B+ (3.46)
"
"Wang, Xiao                    ","
CHIN 10AD - First Year Chinese I           (G)
",FA07,15,"
13
","
100.0%
","
81.8%
","
5.88
","
B+ (3.50)
","
N/A
"
"Cha, Samuel                   ","
CHIN 10AD - First Year Chinese I           (H)
",FA07,34,"
34
","
100.0%
","
97.0%
","
4.74
","
A- (3.70)
","
B+ (3.65)
"
"Li, Chunlin                   ","
CHIN 10AD - First Year Chinese I           (I)
",FA07,12,"
11
","
100.0%
","
100.0%
","
7.05
","
A- (3.78)
","
N/A
"
